variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.0015257574850693345
BIOCLIM_7,188.03040000000001,0.0016249100444838405
BIOCLIM_7,188.8032,0.00173033750616014
BIOCLIM_7,189.57600000000002,0.0018424208974465728
BIOCLIM_7,190.3488,0.001961570233106613
BIOCLIM_7,191.1216,0.0020882172975689173
BIOCLIM_7,191.89440000000002,0.0022228204179555178
BIOCLIM_7,192.6672,0.002365866443142295
BIOCLIM_7,193.44,0.0025178631767630577
BIOCLIM_7,194.21280000000002,0.0026793561410158873
BIOCLIM_7,194.98560000000003,0.002850920194759965
BIOCLIM_7,195.75840000000002,0.0030331676825881004
BIOCLIM_7,196.5312,0.0032267349306493998
BIOCLIM_7,197.30400000000003,0.0034323062282055616
BIOCLIM_7,198.07680000000002,0.0036506024189293385
BIOCLIM_7,198.8496,0.0038823848590254784
BIOCLIM_7,199.62240000000003,0.004128464497625828
BIOCLIM_7,200.39520000000002,0.004389683250337839
BIOCLIM_7,201.168,0.004666946362704039
BIOCLIM_7,201.94080000000002,0.004961205646395683
BIOCLIM_7,202.7136,0.005273466929793358
BIOCLIM_7,203.4864,0.005604799836874008
BIOCLIM_7,204.25920000000002,0.005956313107162714
BIOCLIM_7,205.032,0.0063291992992162704
BIOCLIM_7,205.8048,0.006724710110574961
BIOCLIM_7,206.57760000000002,0.007144175469875336
BIOCLIM_7,207.3504,0.007588974665850401
BIOCLIM_7,208.12320000000003,0.00806058757007122
