variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.03570609912276268
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.036304254084825516
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.036912232637405396
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.03753019869327545
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.03815830126404762
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.03879670426249504
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.03944556415081024
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.040105052292346954
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.040775321424007416
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.04145655781030655
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.04214892163872719
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.04285258799791336
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.04356773570179939
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.044294536113739014
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.04503317549824715
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.04578383266925812
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.04654669761657715
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.047321952879428864
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.04810979217290878
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.048910412937402725
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.04972400143742561
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.05055076256394386
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.051390890032052994
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.05224459618330002
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.05311208218336105
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.05399356037378311
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.054889239370822906
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.05579933524131775
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.05672406032681465
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.05766364187002182
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.058618295937776566
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.059588249772787094
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.06057373061776161
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.061574969440698624
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.06259220093488693
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.06362566351890564
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.06467559188604355
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.06574222445487976
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.06682582199573517
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.06792661547660828
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.06904487311840057
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.07018083333969116
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.07133475691080093
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.07250690460205078
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.0736975446343422
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.07490691542625427
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.0761353150010109
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.07738301157951355
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.07865027338266373
