variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.05467286705970764
GTOPO30_SLOPE_reduced,0.0895999999999999,0.06066235527396202
GTOPO30_SLOPE_reduced,0.1568000000000005,0.06728432327508926
GTOPO30_SLOPE_reduced,0.2240000000000002,0.07460001856088638
GTOPO30_SLOPE_reduced,0.29120000000000035,0.0826752781867981
GTOPO30_SLOPE_reduced,0.35840000000000005,0.0915805846452713
GTOPO30_SLOPE_reduced,0.42560000000000064,0.10139100253582001
GTOPO30_SLOPE_reduced,0.49280000000000035,0.11218593269586563
GTOPO30_SLOPE_reduced,0.56,0.12404877692461014
GTOPO30_SLOPE_reduced,0.6272000000000006,0.13706637918949127
GTOPO30_SLOPE_reduced,0.6944000000000004,0.15132823586463928
GTOPO30_SLOPE_reduced,0.7616000000000005,0.1669253706932068
GTOPO30_SLOPE_reduced,0.8288000000000002,0.18394885957241058
GTOPO30_SLOPE_reduced,0.8960000000000004,0.20248806476593018
GTOPO30_SLOPE_reduced,0.9632000000000005,0.22262822091579437
GTOPO30_SLOPE_reduced,1.0304000000000002,0.24444766342639923
GTOPO30_SLOPE_reduced,1.0976000000000004,0.2680143117904663
GTOPO30_SLOPE_reduced,1.1648000000000005,0.2933817505836487
GTOPO30_SLOPE_reduced,1.2320000000000002,0.32058441638946533
GTOPO30_SLOPE_reduced,1.2992,0.3496326804161072
GTOPO30_SLOPE_reduced,1.3664000000000005,0.38050660490989685
GTOPO30_SLOPE_reduced,1.4336000000000002,0.4131503701210022
GTOPO30_SLOPE_reduced,1.5008000000000008,0.4472624659538269
GTOPO30_SLOPE_reduced,1.5680000000000005,0.46548447012901306
GTOPO30_SLOPE_reduced,1.6352000000000002,0.4840846061706543
GTOPO30_SLOPE_reduced,1.7024000000000008,0.5030336976051331
GTOPO30_SLOPE_reduced,1.7696000000000005,0.5222986340522766
GTOPO30_SLOPE_reduced,1.8368000000000002,0.5418421030044556
GTOPO30_SLOPE_reduced,1.904,0.561622679233551
GTOPO30_SLOPE_reduced,1.9711999999999996,0.5815945863723755
GTOPO30_SLOPE_reduced,2.038400000000001,0.6017081141471863
