variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.081601582467556
GTOPO30_SLOPE_reduced,0.0895999999999999,0.0957707017660141
GTOPO30_SLOPE_reduced,0.1568000000000005,0.11223959177732468
GTOPO30_SLOPE_reduced,0.2240000000000002,0.13132131099700928
GTOPO30_SLOPE_reduced,0.29120000000000035,0.15334853529930115
GTOPO30_SLOPE_reduced,0.35840000000000005,0.17866498231887817
GTOPO30_SLOPE_reduced,0.42560000000000064,0.20761224627494812
GTOPO30_SLOPE_reduced,0.49280000000000035,0.24051044881343842
GTOPO30_SLOPE_reduced,0.56,0.2553562521934509
GTOPO30_SLOPE_reduced,0.6272000000000006,0.26823189854621887
GTOPO30_SLOPE_reduced,0.6944000000000004,0.2816120982170105
GTOPO30_SLOPE_reduced,0.7616000000000005,0.2955012619495392
GTOPO30_SLOPE_reduced,0.8288000000000002,0.3099020719528198
GTOPO30_SLOPE_reduced,0.8960000000000004,0.32481512427330017
GTOPO30_SLOPE_reduced,0.9632000000000005,0.34023866057395935
GTOPO30_SLOPE_reduced,1.0304000000000002,0.35616856813430786
GTOPO30_SLOPE_reduced,1.0976000000000004,0.37259790301322937
GTOPO30_SLOPE_reduced,1.1648000000000005,0.38951677083969116
GTOPO30_SLOPE_reduced,1.2320000000000002,0.40691202878952026
GTOPO30_SLOPE_reduced,1.2992,0.4247671961784363
GTOPO30_SLOPE_reduced,1.3664000000000005,0.4430619776248932
GTOPO30_SLOPE_reduced,1.4336000000000002,0.4617723524570465
GTOPO30_SLOPE_reduced,1.5008000000000008,0.48087021708488464
GTOPO30_SLOPE_reduced,1.5680000000000005,0.5003231763839722
GTOPO30_SLOPE_reduced,1.6352000000000002,0.5200946927070618
GTOPO30_SLOPE_reduced,1.7024000000000008,0.5401437282562256
GTOPO30_SLOPE_reduced,1.7696000000000005,0.5604249238967896
GTOPO30_SLOPE_reduced,1.8368000000000002,0.5808884501457214
GTOPO30_SLOPE_reduced,1.904,0.6014804244041443
GTOPO30_SLOPE_reduced,1.9711999999999996,0.6221427321434021
GTOPO30_SLOPE_reduced,2.038400000000001,0.6428134441375732
