variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.01177408266812563
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.012031547725200653
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.012294608168303967
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.01256338320672512
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.012837995775043964
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.013118570670485497
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.01340523548424244
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.013698121532797813
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.01399736013263464
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.014303089119493961
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.014615446329116821
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.014934572391211987
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.015260613523423672
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.015593715012073517
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.01593402959406376
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.01628170907497406
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.016636909916996956
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.01699979230761528
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.017370522022247314
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.017749261111021042
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.01813618279993534
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.01853145845234394
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.01893526315689087
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.01934778317809105
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.019769199192523956
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.020199699327349663
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.02063947543501854
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.021088721230626106
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.02154763787984848
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.022016430273652077
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.022495301440358162
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.022984467446804047
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.023484140634536743
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.02399454452097416
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.024515900760889053
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.02504843845963478
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.025592392310500145
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.0261479951441288
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.02671549841761589
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.027295144274830818
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.027887186035513878
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.028491884469985962
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.029109492897987366
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.029740283265709877
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.030384527519345284
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.031042497605085373
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.031714487820863724
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.03240077942609787
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.03310166671872139
