variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.09495837241411209
BIOCLIM_7,188.03040000000001,0.09820345044136047
BIOCLIM_7,188.8032,0.10154929012060165
BIOCLIM_7,189.57600000000002,0.10499829798936844
BIOCLIM_7,190.3488,0.10855311155319214
BIOCLIM_7,191.1216,0.11221633106470108
BIOCLIM_7,191.89440000000002,0.11599057912826538
BIOCLIM_7,192.6672,0.11987856775522232
BIOCLIM_7,193.44,0.12388280034065247
BIOCLIM_7,194.21280000000002,0.12800602614879608
BIOCLIM_7,194.98560000000003,0.13225091993808746
BIOCLIM_7,195.75840000000002,0.13662026822566986
BIOCLIM_7,196.5312,0.14111657440662384
BIOCLIM_7,197.30400000000003,0.14574262499809265
BIOCLIM_7,198.07680000000002,0.15050108730793
BIOCLIM_7,198.8496,0.15539462864398956
BIOCLIM_7,199.62240000000003,0.16042600572109222
BIOCLIM_7,200.39520000000002,0.16559763252735138
BIOCLIM_7,201.168,0.17091219127178192
BIOCLIM_7,201.94080000000002,0.17637225985527039
BIOCLIM_7,202.7136,0.18198034167289734
BIOCLIM_7,203.4864,0.18773898482322693
BIOCLIM_7,204.25920000000002,0.19365039467811584
BIOCLIM_7,205.032,0.1997169852256775
BIOCLIM_7,205.8048,0.20594100654125214
BIOCLIM_7,206.57760000000002,0.21232475340366364
BIOCLIM_7,207.3504,0.21887004375457764
BIOCLIM_7,208.12320000000003,0.22557894885540009
BIOCLIM_7,208.89600000000002,0.23245331645011902
