variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.0366235226392746
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.03722655400633812
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.037839315831661224
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.03846196457743645
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.039094649255275726
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.0397375226020813
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.040390744805336
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.04105447605252266
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.04172886908054352
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.0424140989780426
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.04311032220721245
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.04381771385669708
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.044536441564559937
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.04526667296886444
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.04600859060883522
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.046762365847826004
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.04752818122506142
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.04830621927976608
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.04909665882587433
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.049899693578481674
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.050715506076812744
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.05154429376125336
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.052386242896318436
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.053241562098264694
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.054110441356897354
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.05499308556318283
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.05588969960808754
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.0568004846572876
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.05772565305233002
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.05866542086005211
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.05961999669671059
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.06058960035443306
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.06157445162534714
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.06257477402687073
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.06359078735113144
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.06462272256612778
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.06567080318927765
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.06673527508974075
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.067816361784935
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.06891431659460068
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.0700293704867363
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.07116176933050156
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.07231175154447556
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.07347957789897919
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.07466549426317215
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.07586973905563354
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.07709260284900665
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.07833433151245117
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.0795951783657074
