variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.03054312989115715
BIOCLIM_17,0.7392000000000003,0.03258523344993591
BIOCLIM_17,1.2935999999999979,0.034752607345581055
BIOCLIM_17,1.847999999999999,0.03705199435353279
BIOCLIM_17,2.4023999999999965,0.039490409195423126
BIOCLIM_17,2.9567999999999977,0.04207514598965645
BIOCLIM_17,3.511199999999995,0.04481379687786102
BIOCLIM_17,4.065599999999996,0.047714222222566605
BIOCLIM_17,4.619999999999997,0.050784580409526825
BIOCLIM_17,5.174399999999995,0.0540333054959774
BIOCLIM_17,5.728799999999996,0.057469114661216736
BIOCLIM_17,6.283199999999997,0.061101000756025314
BIOCLIM_17,6.837599999999998,0.06493823230266571
BIOCLIM_17,7.3919999999999995,0.0689903125166893
BIOCLIM_17,7.946399999999997,0.07326702028512955
BIOCLIM_17,8.500799999999998,0.07777834683656693
BIOCLIM_17,9.055199999999992,0.08253452181816101
BIOCLIM_17,9.6096,0.0875459536910057
BIOCLIM_17,10.164000000000001,0.09282321482896805
BIOCLIM_17,10.718400000000003,0.0983770564198494
BIOCLIM_17,11.272799999999997,0.10421831160783768
BIOCLIM_17,11.827199999999998,0.11035788059234619
BIOCLIM_17,12.381599999999999,0.1168067529797554
BIOCLIM_17,12.936,0.1235758438706398
BIOCLIM_17,13.490400000000001,0.13067607581615448
BIOCLIM_17,14.044799999999995,0.1381181925535202
BIOCLIM_17,14.599199999999996,0.14591282606124878
BIOCLIM_17,15.153599999999997,0.15407031774520874
BIOCLIM_17,15.707999999999998,0.16260074079036713
BIOCLIM_17,16.2624,0.17151372134685516
BIOCLIM_17,16.816799999999994,0.18081846833229065
BIOCLIM_17,17.371199999999995,0.19052362442016602
BIOCLIM_17,17.925599999999996,0.2006370723247528
BIOCLIM_17,18.479999999999997,0.21116605401039124
BIOCLIM_17,19.034399999999998,0.22211693227291107
BIOCLIM_17,19.588799999999992,0.23349495232105255
BIOCLIM_17,20.143199999999993,0.2453044056892395
BIOCLIM_17,20.697599999999994,0.2575483024120331
BIOCLIM_17,21.251999999999995,0.2702283561229706
BIOCLIM_17,21.806400000000004,0.28334471583366394
BIOCLIM_17,22.360799999999998,0.29689595103263855
BIOCLIM_17,22.9152,0.3108789622783661
BIOCLIM_17,23.4696,0.3252888321876526
BIOCLIM_17,24.024,0.3401184678077698
BIOCLIM_17,24.578400000000002,0.3553588390350342
BIOCLIM_17,25.132799999999996,0.37099868059158325
BIOCLIM_17,25.687199999999997,0.387024462223053
BIOCLIM_17,26.2416,0.4034200608730316
BIOCLIM_17,26.796,0.4201670289039612
BIOCLIM_17,27.3504,0.43724435567855835
BIOCLIM_17,27.904799999999994,0.4546283483505249
BIOCLIM_17,28.459199999999996,0.4722927510738373
BIOCLIM_17,29.013599999999997,0.4902087450027466
BIOCLIM_17,29.567999999999998,0.5083448886871338
BIOCLIM_17,30.122399999999992,0.5266671180725098
BIOCLIM_17,30.676799999999993,0.5451390147209167
BIOCLIM_17,31.231199999999994,0.5637218356132507
BIOCLIM_17,31.785599999999995,0.5823748111724854
BIOCLIM_17,32.339999999999996,0.6010549068450928
BIOCLIM_17,32.89439999999999,0.6197175979614258
BIOCLIM_17,33.44879999999999,0.6383166313171387
BIOCLIM_17,34.00319999999999,0.6568050980567932
BIOCLIM_17,34.557599999999994,0.6751345992088318
BIOCLIM_17,35.112,0.6932569146156311
BIOCLIM_17,35.666399999999996,0.7111233472824097
BIOCLIM_17,36.2208,0.7286856770515442
BIOCLIM_17,36.7752,0.7458966970443726
BIOCLIM_17,37.3296,0.7627102732658386
BIOCLIM_17,37.884,0.7790820002555847
BIOCLIM_17,38.438399999999994,0.7949700355529785
BIOCLIM_17,38.992799999999995,0.8103348612785339
BIOCLIM_17,39.5472,0.825140118598938
BIOCLIM_17,40.1016,0.8393533825874329
BIOCLIM_17,40.656,0.8529456853866577
BIOCLIM_17,41.210399999999986,0.865892767906189
BIOCLIM_17,41.7648,0.8781745433807373
BIOCLIM_17,42.3192,0.889775812625885
BIOCLIM_17,42.87359999999999,0.9006866216659546
BIOCLIM_17,43.428000000000004,0.9109017252922058
BIOCLIM_17,43.98239999999999,0.9204208254814148
BIOCLIM_17,44.53680000000001,0.9292489886283875
BIOCLIM_17,45.09119999999999,0.9373958110809326
BIOCLIM_17,45.645599999999995,0.9448754787445068
BIOCLIM_17,46.199999999999996,0.95170658826828
BIOCLIM_17,46.7544,0.9540306329727173
BIOCLIM_17,47.3088,0.9515206813812256
BIOCLIM_17,47.8632,0.9488814473152161
BIOCLIM_17,48.417599999999986,0.9461080431938171
BIOCLIM_17,48.972,0.9431954622268677
BIOCLIM_17,49.52639999999999,0.9401388168334961
BIOCLIM_17,50.0808,0.9369332194328308
BIOCLIM_17,50.63519999999999,0.9335737228393555
BIOCLIM_17,51.18959999999999,0.9300554394721985
BIOCLIM_17,51.74399999999999,0.9263737201690674
BIOCLIM_17,52.298399999999994,0.9225237369537354
BIOCLIM_17,52.852799999999995,0.9185009598731995
BIOCLIM_17,53.407199999999996,0.9143008589744568
BIOCLIM_17,53.96159999999998,0.9099192023277283
BIOCLIM_17,54.516,0.9053518176078796
BIOCLIM_17,55.0704,0.9005947113037109
BIOCLIM_17,55.6248,0.8956441283226013
BIOCLIM_17,56.1792,0.8904967308044434
BIOCLIM_17,56.73359999999999,0.8851491808891296
BIOCLIM_17,57.288000000000004,0.8795985579490662
BIOCLIM_17,57.84239999999999,0.8738422393798828
BIOCLIM_17,58.396800000000006,0.8678779006004333
BIOCLIM_17,58.95119999999999,0.8607115149497986
BIOCLIM_17,59.505599999999994,0.8530529141426086
BIOCLIM_17,60.059999999999995,0.8451238870620728
BIOCLIM_17,60.614399999999996,0.8369258046150208
BIOCLIM_17,61.1688,0.8284605145454407
BIOCLIM_17,61.7232,0.8197308778762817
BIOCLIM_17,62.277599999999985,0.8107404708862305
BIOCLIM_17,62.832,0.8014934062957764
BIOCLIM_17,63.38639999999999,0.7919949293136597
BIOCLIM_17,63.9408,0.7822505831718445
BIOCLIM_17,64.49519999999998,0.7722670435905457
BIOCLIM_17,65.0496,0.7620515823364258
BIOCLIM_17,65.60399999999998,0.7516120672225952
BIOCLIM_17,66.1584,0.7409570217132568
BIOCLIM_17,66.71280000000002,0.7300959229469299
BIOCLIM_17,67.2672,0.7190385460853577
BIOCLIM_17,67.82159999999999,0.7077951431274414
BIOCLIM_17,68.376,0.6963770389556885
BIOCLIM_17,68.93039999999999,0.6847955584526062
BIOCLIM_17,69.4848,0.6730623841285706
BIOCLIM_17,70.0392,0.6611903309822083
BIOCLIM_17,70.59359999999998,0.6491917371749878
BIOCLIM_17,71.148,0.6370795369148254
BIOCLIM_17,71.70239999999998,0.62486732006073
BIOCLIM_17,72.2568,0.6125682592391968
BIOCLIM_17,72.81119999999999,0.6001958250999451
BIOCLIM_17,73.3656,0.5877640843391418
BIOCLIM_17,73.91999999999999,0.5752865672111511
BIOCLIM_17,74.4744,0.5627768039703369
BIOCLIM_17,75.02879999999999,0.5502488613128662
BIOCLIM_17,75.5832,0.5377161502838135
BIOCLIM_17,76.13759999999999,0.5251918435096741
BIOCLIM_17,76.69200000000001,0.5126895904541016
BIOCLIM_17,77.2464,0.5002222061157227
BIOCLIM_17,77.80080000000001,0.48780232667922974
BIOCLIM_17,78.3552,0.4754422903060913
BIOCLIM_17,78.90959999999998,0.46315446496009827
BIOCLIM_17,79.464,0.4509503245353699
BIOCLIM_17,80.01839999999999,0.43884095549583435
BIOCLIM_17,80.5728,0.4268375635147095
BIOCLIM_17,81.12719999999999,0.41495031118392944
BIOCLIM_17,81.6816,0.40318891406059265
BIOCLIM_17,82.23599999999999,0.3915631175041199
BIOCLIM_17,82.7904,0.38008156418800354
BIOCLIM_17,83.34479999999999,0.36875247955322266
BIOCLIM_17,83.89920000000001,0.35758399963378906
BIOCLIM_17,84.4536,0.34658321738243103
BIOCLIM_17,85.00800000000001,0.33575671911239624
BIOCLIM_17,85.5624,0.32511094212532043
BIOCLIM_17,86.11679999999998,0.3146514594554901
BIOCLIM_17,86.6712,0.30438315868377686
