variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.01443504262715578
BIOCLIM_1,-57.15839999999999,0.014734210446476936
BIOCLIM_1,-56.52719999999999,0.015039532445371151
BIOCLIM_1,-55.895999999999994,0.0153511306270957
BIOCLIM_1,-55.264799999999994,0.01566913165152073
BIOCLIM_1,-54.633599999999994,0.015993669629096985
BIOCLIM_1,-54.002399999999994,0.01632487215101719
BIOCLIM_1,-53.371199999999995,0.016662875190377235
BIOCLIM_1,-52.739999999999995,0.017007814720273018
BIOCLIM_1,-52.108799999999995,0.017359834164381027
BIOCLIM_1,-51.477599999999995,0.017719071358442307
BIOCLIM_1,-50.84639999999999,0.018085673451423645
BIOCLIM_1,-50.215199999999996,0.01845979131758213
BIOCLIM_1,-49.583999999999996,0.018841572105884552
BIOCLIM_1,-48.952799999999996,0.019231170415878296
BIOCLIM_1,-48.3216,0.019628744572401047
BIOCLIM_1,-47.69039999999999,0.02003445476293564
BIOCLIM_1,-47.0592,0.020448463037610054
BIOCLIM_1,-46.428,0.020870933309197426
BIOCLIM_1,-45.79679999999999,0.021302038803696632
BIOCLIM_1,-45.1656,0.021741949021816254
BIOCLIM_1,-44.53439999999999,0.022190839052200317
BIOCLIM_1,-43.90319999999999,0.022648891434073448
BIOCLIM_1,-43.272,0.023116284981369972
BIOCLIM_1,-42.64079999999999,0.023593205958604813
BIOCLIM_1,-42.0096,0.02407984621822834
BIOCLIM_1,-41.37839999999999,0.024576399475336075
BIOCLIM_1,-40.74719999999999,0.025083057582378387
BIOCLIM_1,-40.116,0.025600021705031395
BIOCLIM_1,-39.48479999999999,0.02612750045955181
BIOCLIM_1,-38.85359999999999,0.026665695011615753
