variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.14004069566726685
BIOCLIM_17,0.7392000000000003,0.1471332609653473
BIOCLIM_17,1.2935999999999979,0.1545216143131256
BIOCLIM_17,1.847999999999999,0.1622130125761032
BIOCLIM_17,2.4023999999999965,0.1702144891023636
BIOCLIM_17,2.9567999999999977,0.17853274941444397
BIOCLIM_17,3.511199999999995,0.18717411160469055
BIOCLIM_17,4.065599999999996,0.1961444914340973
BIOCLIM_17,4.619999999999997,0.20544931292533875
BIOCLIM_17,5.174399999999995,0.2150934636592865
BIOCLIM_17,5.728799999999996,0.225081205368042
BIOCLIM_17,6.283199999999997,0.23541611433029175
BIOCLIM_17,6.837599999999998,0.24610108137130737
BIOCLIM_17,7.3919999999999995,0.25713807344436646
BIOCLIM_17,7.946399999999997,0.2685282528400421
BIOCLIM_17,8.500799999999998,0.2802717387676239
BIOCLIM_17,9.055199999999992,0.2923676669597626
BIOCLIM_17,9.6096,0.30481407046318054
BIOCLIM_17,10.164000000000001,0.31760767102241516
BIOCLIM_17,10.718400000000003,0.33074408769607544
BIOCLIM_17,11.272799999999997,0.344217449426651
BIOCLIM_17,11.827199999999998,0.358020544052124
BIOCLIM_17,12.381599999999999,0.3721446990966797
BIOCLIM_17,12.936,0.386579692363739
BIOCLIM_17,13.490400000000001,0.4013137221336365
BIOCLIM_17,14.044799999999995,0.4163333773612976
BIOCLIM_17,14.599199999999996,0.43162354826927185
BIOCLIM_17,15.153599999999997,0.44716742634773254
BIOCLIM_17,15.707999999999998,0.4629465639591217
BIOCLIM_17,16.2624,0.4789407253265381
BIOCLIM_17,16.816799999999994,0.49512800574302673
BIOCLIM_17,17.371199999999995,0.5114849209785461
BIOCLIM_17,17.925599999999996,0.5279861092567444
BIOCLIM_17,18.479999999999997,0.5446048378944397
BIOCLIM_17,19.034399999999998,0.5613129138946533
BIOCLIM_17,19.588799999999992,0.5780804753303528
BIOCLIM_17,20.143199999999993,0.5948767066001892
BIOCLIM_17,20.697599999999994,0.6116693615913391
BIOCLIM_17,21.251999999999995,0.6284254193305969
BIOCLIM_17,21.806400000000004,0.6451107859611511
BIOCLIM_17,22.360799999999998,0.661690890789032
BIOCLIM_17,22.9152,0.6781307458877563
BIOCLIM_17,23.4696,0.6943950653076172
BIOCLIM_17,24.024,0.7104486227035522
BIOCLIM_17,24.578400000000002,0.7262565493583679
BIOCLIM_17,25.132799999999996,0.741784393787384
BIOCLIM_17,25.687199999999997,0.7569987177848816
BIOCLIM_17,26.2416,0.7718669176101685
BIOCLIM_17,26.796,0.7863579392433167
BIOCLIM_17,27.3504,0.8004424571990967
BIOCLIM_17,27.904799999999994,0.8140928149223328
BIOCLIM_17,28.459199999999996,0.8272836208343506
BIOCLIM_17,29.013599999999997,0.8399919271469116
BIOCLIM_17,29.567999999999998,0.8521974086761475
BIOCLIM_17,30.122399999999992,0.863882303237915
BIOCLIM_17,30.676799999999993,0.8750321865081787
BIOCLIM_17,31.231199999999994,0.885635495185852
BIOCLIM_17,31.785599999999995,0.8956839442253113
BIOCLIM_17,32.339999999999996,0.9051723480224609
BIOCLIM_17,32.89439999999999,0.9140990972518921
BIOCLIM_17,33.44879999999999,0.9224655628204346
BIOCLIM_17,34.00319999999999,0.9302764534950256
BIOCLIM_17,34.557599999999994,0.9375395178794861
BIOCLIM_17,35.112,0.9442654848098755
BIOCLIM_17,35.666399999999996,0.9504678249359131
BIOCLIM_17,36.2208,0.9561624526977539
BIOCLIM_17,36.7752,0.9613677859306335
BIOCLIM_17,37.3296,0.9661041498184204
BIOCLIM_17,37.884,0.9703936576843262
BIOCLIM_17,38.438399999999994,0.9742597937583923
BIOCLIM_17,38.992799999999995,0.9777272939682007
BIOCLIM_17,39.5472,0.980821430683136
BIOCLIM_17,40.1016,0.9835682511329651
BIOCLIM_17,40.656,0.9859937429428101
BIOCLIM_17,41.210399999999986,0.9881239533424377
BIOCLIM_17,41.7648,0.9899843335151672
BIOCLIM_17,42.3192,0.9915999174118042
BIOCLIM_17,42.87359999999999,0.9929947257041931
BIOCLIM_17,43.428000000000004,0.9941917061805725
BIOCLIM_17,43.98239999999999,0.995212733745575
BIOCLIM_17,44.53680000000001,0.9960781931877136
BIOCLIM_17,45.09119999999999,0.9968070983886719
BIOCLIM_17,45.645599999999995,0.9974170327186584
BIOCLIM_17,46.199999999999996,0.9979239702224731
BIOCLIM_17,46.7544,0.9980634450912476
BIOCLIM_17,47.3088,0.9978348016738892
BIOCLIM_17,47.8632,0.9975808262825012
BIOCLIM_17,48.417599999999986,0.997299075126648
BIOCLIM_17,48.972,0.9969868659973145
BIOCLIM_17,49.52639999999999,0.9966413378715515
BIOCLIM_17,50.0808,0.9962592720985413
BIOCLIM_17,50.63519999999999,0.9958374500274658
BIOCLIM_17,51.18959999999999,0.9953721761703491
BIOCLIM_17,51.74399999999999,0.9948596954345703
BIOCLIM_17,52.298399999999994,0.9942958950996399
BIOCLIM_17,52.852799999999995,0.993676483631134
BIOCLIM_17,53.407199999999996,0.9929968118667603
BIOCLIM_17,53.96159999999998,0.992251992225647
BIOCLIM_17,54.516,0.9914369583129883
BIOCLIM_17,55.0704,0.9905463457107544
BIOCLIM_17,55.6248,0.9895743727684021
BIOCLIM_17,56.1792,0.9885151386260986
BIOCLIM_17,56.73359999999999,0.9873625040054321
BIOCLIM_17,57.288000000000004,0.9861100912094116
BIOCLIM_17,57.84239999999999,0.9847510457038879
BIOCLIM_17,58.396800000000006,0.9832786321640015
BIOCLIM_17,58.95119999999999,0.9816856980323792
BIOCLIM_17,59.505599999999994,0.9799649119377136
BIOCLIM_17,60.059999999999995,0.9781087636947632
BIOCLIM_17,60.614399999999996,0.9761097431182861
BIOCLIM_17,61.1688,0.9739599823951721
BIOCLIM_17,61.7232,0.9716516733169556
BIOCLIM_17,62.277599999999985,0.9691770076751709
BIOCLIM_17,62.832,0.9665278792381287
BIOCLIM_17,63.38639999999999,0.9636964797973633
BIOCLIM_17,63.9408,0.9606748819351196
BIOCLIM_17,64.49519999999998,0.9574552774429321
BIOCLIM_17,65.0496,0.9540300369262695
BIOCLIM_17,65.60399999999998,0.9503915905952454
BIOCLIM_17,66.1584,0.9465326070785522
BIOCLIM_17,66.71280000000002,0.9424461126327515
BIOCLIM_17,67.2672,0.9381253719329834
BIOCLIM_17,67.82159999999999,0.9335638880729675
BIOCLIM_17,68.376,0.9287558197975159
BIOCLIM_17,68.93039999999999,0.92369544506073
BIOCLIM_17,69.4848,0.9183776378631592
BIOCLIM_17,70.0392,0.9127980470657349
BIOCLIM_17,70.59359999999998,0.906952440738678
BIOCLIM_17,71.148,0.9008374214172363
BIOCLIM_17,71.70239999999998,0.894450306892395
BIOCLIM_17,72.2568,0.8877888917922974
BIOCLIM_17,72.81119999999999,0.8808516263961792
BIOCLIM_17,73.3656,0.8736380338668823
BIOCLIM_17,73.91999999999999,0.8661479353904724
BIOCLIM_17,74.4744,0.8583820462226868
BIOCLIM_17,75.02879999999999,0.8503420948982239
BIOCLIM_17,75.5832,0.8420302867889404
BIOCLIM_17,76.13759999999999,0.8334495425224304
BIOCLIM_17,76.69200000000001,0.8246039748191833
BIOCLIM_17,77.2464,0.8154981136322021
BIOCLIM_17,77.80080000000001,0.8061372637748718
BIOCLIM_17,78.3552,0.7965275645256042
BIOCLIM_17,78.90959999999998,0.7866759896278381
BIOCLIM_17,79.464,0.7765901684761047
BIOCLIM_17,80.01839999999999,0.7662780284881592
BIOCLIM_17,80.5728,0.7557488679885864
BIOCLIM_17,81.12719999999999,0.7450120449066162
BIOCLIM_17,81.6816,0.7340775728225708
BIOCLIM_17,82.23599999999999,0.7229562401771545
BIOCLIM_17,82.7904,0.7116591930389404
BIOCLIM_17,83.34479999999999,0.7001978158950806
BIOCLIM_17,83.89920000000001,0.6885843873023987
BIOCLIM_17,84.4536,0.6768311262130737
BIOCLIM_17,85.00800000000001,0.6649506092071533
BIOCLIM_17,85.5624,0.6529560089111328
BIOCLIM_17,86.11679999999998,0.6408603191375732
BIOCLIM_17,86.6712,0.6286766529083252
BIOCLIM_17,87.22559999999999,0.616418719291687
