variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.006801157724112272
BIOCLIM_1,-57.15839999999999,0.006990177556872368
BIOCLIM_1,-56.52719999999999,0.007184361573308706
BIOCLIM_1,-55.895999999999994,0.007383845746517181
BIOCLIM_1,-55.264799999999994,0.007588772568851709
BIOCLIM_1,-54.633599999999994,0.0077992891892790794
BIOCLIM_1,-54.002399999999994,0.008015541359782219
BIOCLIM_1,-53.371199999999995,0.008237683214247227
BIOCLIM_1,-52.739999999999995,0.008465872146189213
BIOCLIM_1,-52.108799999999995,0.008700269274413586
BIOCLIM_1,-51.477599999999995,0.008941038511693478
BIOCLIM_1,-50.84639999999999,0.009188348427414894
BIOCLIM_1,-50.215199999999996,0.009442374110221863
BIOCLIM_1,-49.583999999999996,0.009703291580080986
BIOCLIM_1,-48.952799999999996,0.009971284307539463
BIOCLIM_1,-48.3216,0.010246539488434792
BIOCLIM_1,-47.69039999999999,0.010529249906539917
BIOCLIM_1,-47.0592,0.010819610208272934
BIOCLIM_1,-46.428,0.011117822490632534
BIOCLIM_1,-45.79679999999999,0.011424096301198006
BIOCLIM_1,-45.1656,0.011738639324903488
BIOCLIM_1,-44.53439999999999,0.01206167135387659
BIOCLIM_1,-43.90319999999999,0.012393416836857796
BIOCLIM_1,-43.272,0.012734100222587585
BIOCLIM_1,-42.64079999999999,0.013083958066999912
BIOCLIM_1,-42.0096,0.013443229719996452
BIOCLIM_1,-41.37839999999999,0.013812163844704628
BIOCLIM_1,-40.74719999999999,0.014191008172929287
BIOCLIM_1,-40.116,0.014580022543668747
BIOCLIM_1,-39.48479999999999,0.014979475177824497
BIOCLIM_1,-38.85359999999999,0.015389632433652878
