variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.005430104210972786
LandCover_1_Needleleaf,0.3200000000000003,0.005510690156370401
LandCover_1_Needleleaf,0.5600000000000005,0.005592468194663525
LandCover_1_Needleleaf,0.8000000000000007,0.005675456486642361
LandCover_1_Needleleaf,1.0399999999999991,0.005759672727435827
LandCover_1_Needleleaf,1.2799999999999994,0.005845134612172842
LandCover_1_Needleleaf,1.5199999999999996,0.005931861232966185
LandCover_1_Needleleaf,1.7599999999999998,0.00601987075060606
LandCover_1_Needleleaf,2.0,0.006109181791543961
LandCover_1_Needleleaf,2.24,0.006199813913553953
LandCover_1_Needleleaf,2.4800000000000004,0.0062917862087488174
LandCover_1_Needleleaf,2.7200000000000006,0.00638511823490262
LandCover_1_Needleleaf,2.960000000000001,0.006479830481112003
LandCover_1_Needleleaf,3.1999999999999993,0.006575943436473608
LandCover_1_Needleleaf,3.4399999999999995,0.006673476658761501
LandCover_1_Needleleaf,3.6799999999999997,0.006772451568394899
LandCover_1_Needleleaf,3.92,0.006872889585793018
LandCover_1_Needleleaf,4.16,0.0069748112000525
LandCover_1_Needleleaf,4.4,0.007078239694237709
LandCover_1_Needleleaf,4.640000000000001,0.007183196023106575
LandCover_1_Needleleaf,4.880000000000001,0.007289703004062176
LandCover_1_Needleleaf,5.119999999999999,0.007397782988846302
LandCover_1_Needleleaf,5.359999999999999,0.0075074597261846066
LandCover_1_Needleleaf,5.6,0.007618756033480167
LandCover_1_Needleleaf,5.84,0.0077316961251199245
LandCover_1_Needleleaf,6.079999999999998,0.007846303284168243
LandCover_1_Needleleaf,6.32,0.007962603121995926
LandCover_1_Needleleaf,6.559999999999999,0.008080619387328625
LandCover_1_Needleleaf,6.800000000000001,0.008200377225875854
LandCover_1_Needleleaf,7.039999999999999,0.008321902714669704
LandCover_1_Needleleaf,7.280000000000001,0.008445221930742264
LandCover_1_Needleleaf,7.52,0.008570360019803047
LandCover_1_Needleleaf,7.760000000000002,0.008697344921529293
LandCover_1_Needleleaf,8.0,0.008826201781630516
LandCover_1_Needleleaf,8.239999999999998,0.008956960402429104
LandCover_1_Needleleaf,8.48,0.009089645929634571
LandCover_1_Needleleaf,8.719999999999999,0.00922428909689188
LandCover_1_Needleleaf,8.96,0.009360916912555695
LandCover_1_Needleleaf,9.2,0.009499558247625828
LandCover_1_Needleleaf,9.440000000000001,0.009640243835747242
LandCover_1_Needleleaf,9.68,0.00978300254791975
LandCover_1_Needleleaf,9.920000000000002,0.00992786418646574
LandCover_1_Needleleaf,10.16,0.010074859485030174
LandCover_1_Needleleaf,10.399999999999999,0.01022402010858059
LandCover_1_Needleleaf,10.64,0.010375378653407097
LandCover_1_Needleleaf,10.879999999999999,0.010528964921832085
LandCover_1_Needleleaf,11.120000000000001,0.010684812441468239
LandCover_1_Needleleaf,11.36,0.010842954739928246
LandCover_1_Needleleaf,11.600000000000001,0.011003424413502216
LandCover_1_Needleleaf,11.84,0.011166254989802837
LandCover_1_Needleleaf,12.079999999999998,0.011331481859087944
LandCover_1_Needleleaf,12.32,0.011499139480292797
LandCover_1_Needleleaf,12.559999999999999,0.011669263243675232
LandCover_1_Needleleaf,12.8,0.01184188760817051
LandCover_1_Needleleaf,13.04,0.012017050758004189
LandCover_1_Needleleaf,13.280000000000001,0.01219478901475668
LandCover_1_Needleleaf,13.52,0.012375139631330967
LandCover_1_Needleleaf,13.760000000000002,0.01255814079195261
LandCover_1_Needleleaf,14.0,0.012743829749524593
LandCover_1_Needleleaf,14.239999999999998,0.012932246550917625
LandCover_1_Needleleaf,14.48,0.01312343031167984
LandCover_1_Needleleaf,14.719999999999999,0.013317422941327095
LandCover_1_Needleleaf,14.96,0.013514261692762375
LandCover_1_Needleleaf,15.2,0.013713990338146687
LandCover_1_Needleleaf,15.440000000000001,0.013916649855673313
LandCover_1_Needleleaf,15.68,0.014122283086180687
LandCover_1_Needleleaf,15.920000000000002,0.014330931939184666
LandCover_1_Needleleaf,16.16,0.014542641118168831
LandCover_1_Needleleaf,16.4,0.014757453463971615
LandCover_1_Needleleaf,16.64,0.014975415542721748
LandCover_1_Needleleaf,16.88,0.015196571126580238
LandCover_1_Needleleaf,17.12,0.01542096957564354
LandCover_1_Needleleaf,17.36,0.015648653730750084
LandCover_1_Needleleaf,17.6,0.015879672020673752
LandCover_1_Needleleaf,17.84,0.016114071011543274
LandCover_1_Needleleaf,18.08,0.01635190285742283
LandCover_1_Needleleaf,18.32,0.016593215987086296
LandCover_1_Needleleaf,18.56,0.016838058829307556
LandCover_1_Needleleaf,18.8,0.017086483538150787
LandCover_1_Needleleaf,19.04,0.017338542267680168
LandCover_1_Needleleaf,19.28,0.01759428344666958
LandCover_1_Needleleaf,19.52,0.017853762954473495
LandCover_1_Needleleaf,19.76,0.018117034807801247
LandCover_1_Needleleaf,20.0,0.01838415116071701
LandCover_1_Needleleaf,20.24,0.018655167892575264
LandCover_1_Needleleaf,20.48,0.018930142745375633
LandCover_1_Needleleaf,20.72,0.019209129735827446
LandCover_1_Needleleaf,20.96,0.019492188468575478
LandCover_1_Needleleaf,21.2,0.019779378548264503
LandCover_1_Needleleaf,21.44,0.020070752128958702
LandCover_1_Needleleaf,21.68,0.020366374403238297
LandCover_1_Needleleaf,21.92,0.02066630683839321
LandCover_1_Needleleaf,22.159999999999997,0.020970605313777924
