variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.004598448984324932
LandCover_1_Needleleaf,0.3200000000000003,0.004698343575000763
LandCover_1_Needleleaf,0.5600000000000005,0.0048004030250012875
LandCover_1_Needleleaf,0.8000000000000007,0.004904674366116524
LandCover_1_Needleleaf,1.0399999999999991,0.0050112041644752026
LandCover_1_Needleleaf,1.2799999999999994,0.005120042245835066
LandCover_1_Needleleaf,1.5199999999999996,0.005231237970292568
LandCover_1_Needleleaf,1.7599999999999998,0.005344842094928026
LandCover_1_Needleleaf,2.0,0.005460906773805618
LandCover_1_Needleleaf,2.24,0.005579484160989523
LandCover_1_Needleleaf,2.4800000000000004,0.0057006292045116425
LandCover_1_Needleleaf,2.7200000000000006,0.0058243973180651665
LandCover_1_Needleleaf,2.960000000000001,0.005950843915343285
LandCover_1_Needleleaf,3.1999999999999993,0.006080027669668198
LandCover_1_Needleleaf,3.4399999999999995,0.006212006788700819
LandCover_1_Needleleaf,3.6799999999999997,0.006346841808408499
LandCover_1_Needleleaf,3.92,0.006484593730419874
LandCover_1_Needleleaf,4.16,0.006625325419008732
LandCover_1_Needleleaf,4.4,0.00676910113543272
LandCover_1_Needleleaf,4.640000000000001,0.006915986072272062
LandCover_1_Needleleaf,4.880000000000001,0.007066046819090843
LandCover_1_Needleleaf,5.119999999999999,0.00721935136243701
LandCover_1_Needleleaf,5.359999999999999,0.007375970482826233
LandCover_1_Needleleaf,5.6,0.007535973563790321
LandCover_1_Needleleaf,5.84,0.007699434645473957
LandCover_1_Needleleaf,6.079999999999998,0.007866427302360535
LandCover_1_Needleleaf,6.32,0.008037026971578598
LandCover_1_Needleleaf,6.559999999999999,0.008211310021579266
LandCover_1_Needleleaf,6.800000000000001,0.008389358408749104
LandCover_1_Needleleaf,7.039999999999999,0.008571249432861805
LandCover_1_Needleleaf,7.280000000000001,0.008757066912949085
LandCover_1_Needleleaf,7.52,0.00894689466804266
LandCover_1_Needleleaf,7.760000000000002,0.009140818379819393
LandCover_1_Needleleaf,8.0,0.009338924661278725
LandCover_1_Needleleaf,8.239999999999998,0.009541304782032967
LandCover_1_Needleleaf,8.48,0.009748048149049282
LandCover_1_Needleleaf,8.719999999999999,0.009959249757230282
LandCover_1_Needleleaf,8.96,0.010175003670156002
LandCover_1_Needleleaf,9.2,0.010395405814051628
LandCover_1_Needleleaf,9.440000000000001,0.010620556771755219
LandCover_1_Needleleaf,9.68,0.010850558988749981
LandCover_1_Needleleaf,9.920000000000002,0.011085513047873974
LandCover_1_Needleleaf,10.16,0.011325525119900703
LandCover_1_Needleleaf,10.399999999999999,0.011570703238248825
LandCover_1_Needleleaf,10.64,0.011821159161627293
LandCover_1_Needleleaf,10.879999999999999,0.012077000923454762
LandCover_1_Needleleaf,11.120000000000001,0.012338345870375633
LandCover_1_Needleleaf,11.36,0.012605310417711735
LandCover_1_Needleleaf,11.600000000000001,0.012878013774752617
LandCover_1_Needleleaf,11.84,0.01315657701343298
LandCover_1_Needleleaf,12.079999999999998,0.013441123999655247
LandCover_1_Needleleaf,12.32,0.01373178232461214
LandCover_1_Needleleaf,12.559999999999999,0.014028683304786682
LandCover_1_Needleleaf,12.8,0.014331954531371593
LandCover_1_Needleleaf,13.04,0.014641733840107918
LandCover_1_Needleleaf,13.280000000000001,0.014958158135414124
LandCover_1_Needleleaf,13.52,0.015281368046998978
LandCover_1_Needleleaf,13.760000000000002,0.015611505135893822
LandCover_1_Needleleaf,14.0,0.015948716551065445
LandCover_1_Needleleaf,14.239999999999998,0.016293151304125786
LandCover_1_Needleleaf,14.48,0.01664496213197708
LandCover_1_Needleleaf,14.719999999999999,0.017004305496811867
LandCover_1_Needleleaf,14.96,0.01737133413553238
LandCover_1_Needleleaf,15.2,0.01774621568620205
LandCover_1_Needleleaf,15.440000000000001,0.01812911033630371
LandCover_1_Needleleaf,15.68,0.018520191311836243
LandCover_1_Needleleaf,15.920000000000002,0.018919626250863075
LandCover_1_Needleleaf,16.16,0.019327588379383087
LandCover_1_Needleleaf,16.4,0.019744260236620903
LandCover_1_Needleleaf,16.64,0.020169822499155998
LandCover_1_Needleleaf,16.88,0.020604459568858147
LandCover_1_Needleleaf,17.12,0.02104836516082287
LandCover_1_Needleleaf,17.36,0.021501725539565086
LandCover_1_Needleleaf,17.6,0.02196474000811577
LandCover_1_Needleleaf,17.84,0.02243761159479618
LandCover_1_Needleleaf,18.08,0.02292054332792759
LandCover_1_Needleleaf,18.32,0.02341374382376671
LandCover_1_Needleleaf,18.56,0.0239174272865057
LandCover_1_Needleleaf,18.8,0.024431809782981873
LandCover_1_Needleleaf,19.04,0.024957116693258286
LandCover_1_Needleleaf,19.28,0.025493565946817398
LandCover_1_Needleleaf,19.52,0.026041390374302864
LandCover_1_Needleleaf,19.76,0.026600826531648636
LandCover_1_Needleleaf,20.0,0.027172112837433815
LandCover_1_Needleleaf,20.24,0.0277554914355278
LandCover_1_Needleleaf,20.48,0.028351211920380592
LandCover_1_Needleleaf,20.72,0.028959527611732483
LandCover_1_Needleleaf,20.96,0.029580695554614067
LandCover_1_Needleleaf,21.2,0.030214983969926834
LandCover_1_Needleleaf,21.44,0.030862649902701378
LandCover_1_Needleleaf,21.68,0.03152397274971008
LandCover_1_Needleleaf,21.92,0.032199230045080185
LandCover_1_Needleleaf,22.159999999999997,0.03288870304822922
