variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.02144775539636612
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.021829960867762566
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.022218899801373482
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.02261468768119812
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.02301744371652603
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.023427285254001617
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.023844335228204727
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.02426871657371521
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.024700552225112915
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.025139976292848587
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.025587113574147224
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.026042096316814423
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.026505060493946075
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.026976140215992928
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.027455473318696022
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.0279432013630867
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.028439465910196304
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.028944412246346474
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.029458187520503998
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.029980940744280815
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.030512822791934013
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.031053990125656128
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.031604595482349396
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.0321648009121418
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.03273477032780647
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.03331466391682625
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.03390464931726456
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.03450489789247513
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.03511557728052139
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.03573686257004738
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.03636892884969711
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.03701196238398552
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.037666141986846924
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.03833165019750595
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.03900867700576782
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.03969741240143776
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.04039805382490158
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.04111078754067421
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.04183582589030266
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.042573362588882446
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.04332360997796059
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.044086772948503494
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.044863056391477585
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.04565268009901047
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.04645586386322975
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.04727281257510185
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.04810377582907677
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.04894896224141121
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.04980861023068428
