variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.08680589497089386
GTOPO30_SLOPE_reduced,0.0895999999999999,0.10181640833616257
GTOPO30_SLOPE_reduced,0.1568000000000005,0.11924715340137482
GTOPO30_SLOPE_reduced,0.2240000000000002,0.1394214630126953
GTOPO30_SLOPE_reduced,0.29120000000000035,0.16268004477024078
GTOPO30_SLOPE_reduced,0.35840000000000005,0.18937081098556519
GTOPO30_SLOPE_reduced,0.42560000000000064,0.21983344852924347
GTOPO30_SLOPE_reduced,0.49280000000000035,0.25437742471694946
GTOPO30_SLOPE_reduced,0.56,0.2772643566131592
GTOPO30_SLOPE_reduced,0.6272000000000006,0.299761563539505
GTOPO30_SLOPE_reduced,0.6944000000000004,0.32364127039909363
GTOPO30_SLOPE_reduced,0.7616000000000005,0.34890660643577576
GTOPO30_SLOPE_reduced,0.8288000000000002,0.3755432963371277
GTOPO30_SLOPE_reduced,0.8960000000000004,0.4035167694091797
GTOPO30_SLOPE_reduced,0.9632000000000005,0.4327690005302429
GTOPO30_SLOPE_reduced,1.0304000000000002,0.46321573853492737
GTOPO30_SLOPE_reduced,1.0976000000000004,0.4947434961795807
GTOPO30_SLOPE_reduced,1.1648000000000005,0.5272075533866882
GTOPO30_SLOPE_reduced,1.2320000000000002,0.5604299306869507
GTOPO30_SLOPE_reduced,1.2992,0.5941992402076721
GTOPO30_SLOPE_reduced,1.3664000000000005,0.6282704472541809
GTOPO30_SLOPE_reduced,1.4336000000000002,0.6623677611351013
GTOPO30_SLOPE_reduced,1.5008000000000008,0.6957932114601135
GTOPO30_SLOPE_reduced,1.5680000000000005,0.6962047815322876
GTOPO30_SLOPE_reduced,1.6352000000000002,0.6966117024421692
GTOPO30_SLOPE_reduced,1.7024000000000008,0.6970140337944031
GTOPO30_SLOPE_reduced,1.7696000000000005,0.6974117159843445
GTOPO30_SLOPE_reduced,1.8368000000000002,0.6978048086166382
GTOPO30_SLOPE_reduced,1.904,0.6981932520866394
GTOPO30_SLOPE_reduced,1.9711999999999996,0.6985771059989929
GTOPO30_SLOPE_reduced,2.038400000000001,0.6989563703536987
