variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.7040632367134094
GTOPO30_SLOPE_reduced,0.0895999999999999,0.7213494181632996
GTOPO30_SLOPE_reduced,0.1568000000000005,0.7383788824081421
GTOPO30_SLOPE_reduced,0.2240000000000002,0.7551047801971436
GTOPO30_SLOPE_reduced,0.29120000000000035,0.7714809775352478
GTOPO30_SLOPE_reduced,0.35840000000000005,0.7874619364738464
GTOPO30_SLOPE_reduced,0.42560000000000064,0.8030037879943848
GTOPO30_SLOPE_reduced,0.49280000000000035,0.8180643320083618
GTOPO30_SLOPE_reduced,0.56,0.8194833993911743
GTOPO30_SLOPE_reduced,0.6272000000000006,0.8192772269248962
GTOPO30_SLOPE_reduced,0.6944000000000004,0.8190475106239319
GTOPO30_SLOPE_reduced,0.7616000000000005,0.8187943696975708
GTOPO30_SLOPE_reduced,0.8288000000000002,0.8185176849365234
GTOPO30_SLOPE_reduced,0.8960000000000004,0.818217396736145
GTOPO30_SLOPE_reduced,0.9632000000000005,0.8178934454917908
GTOPO30_SLOPE_reduced,1.0304000000000002,0.8175458908081055
GTOPO30_SLOPE_reduced,1.0976000000000004,0.8171745538711548
GTOPO30_SLOPE_reduced,1.1648000000000005,0.8167794346809387
GTOPO30_SLOPE_reduced,1.2320000000000002,0.8163604140281677
GTOPO30_SLOPE_reduced,1.2992,0.8159175515174866
GTOPO30_SLOPE_reduced,1.3664000000000005,0.8154506683349609
GTOPO30_SLOPE_reduced,1.4336000000000002,0.814959704875946
GTOPO30_SLOPE_reduced,1.5008000000000008,0.8144446611404419
GTOPO30_SLOPE_reduced,1.5680000000000005,0.8139053583145142
GTOPO30_SLOPE_reduced,1.6352000000000002,0.8133417367935181
GTOPO30_SLOPE_reduced,1.7024000000000008,0.8127537965774536
GTOPO30_SLOPE_reduced,1.7696000000000005,0.8121413588523865
GTOPO30_SLOPE_reduced,1.8368000000000002,0.8115043640136719
GTOPO30_SLOPE_reduced,1.904,0.810842752456665
GTOPO30_SLOPE_reduced,1.9711999999999996,0.8101563453674316
GTOPO30_SLOPE_reduced,2.038400000000001,0.8094450831413269
