variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.0026321327313780785
BIOCLIM_1,-57.15839999999999,0.002709596883505583
BIOCLIM_1,-56.52719999999999,0.002789338119328022
BIOCLIM_1,-55.895999999999994,0.00287142232991755
BIOCLIM_1,-55.264799999999994,0.0029559184331446886
BIOCLIM_1,-54.633599999999994,0.0030428976751863956
BIOCLIM_1,-54.002399999999994,0.0031324317678809166
BIOCLIM_1,-53.371199999999995,0.0032245961483567953
BIOCLIM_1,-52.739999999999995,0.0033194676507264376
BIOCLIM_1,-52.108799999999995,0.0034171261359006166
BIOCLIM_1,-51.477599999999995,0.0035176521632820368
BIOCLIM_1,-50.84639999999999,0.0036211300175637007
BIOCLIM_1,-50.215199999999996,0.003727646777406335
BIOCLIM_1,-49.583999999999996,0.0038372899871319532
BIOCLIM_1,-48.952799999999996,0.003950152080506086
BIOCLIM_1,-48.3216,0.004066326655447483
BIOCLIM_1,-47.69039999999999,0.004185911733657122
BIOCLIM_1,-47.0592,0.004309005104005337
BIOCLIM_1,-46.428,0.004435710143297911
BIOCLIM_1,-45.79679999999999,0.00456613302230835
BIOCLIM_1,-45.1656,0.004700380843132734
BIOCLIM_1,-44.53439999999999,0.004838566295802593
BIOCLIM_1,-43.90319999999999,0.004980804864317179
BIOCLIM_1,-43.272,0.005127212963998318
BIOCLIM_1,-42.64079999999999,0.0052779135294258595
BIOCLIM_1,-42.0096,0.005433030892163515
BIOCLIM_1,-41.37839999999999,0.005592695903033018
BIOCLIM_1,-40.74719999999999,0.00575703801587224
BIOCLIM_1,-40.116,0.005926195532083511
BIOCLIM_1,-39.48479999999999,0.006100308615714312
