variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.7922272086143494
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.7939059138298035
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.7955796122550964
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.7972482442855835
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.7989117503166199
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.8005700707435608
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.8022232055664062
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.8038710951805115
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.8055136203765869
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.8071507215499878
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.8087824583053589
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.8104086518287659
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.8120293617248535
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.8136444687843323
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.8152538537979126
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.816857635974884
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.8184556365013123
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.8200477957725525
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.8216341137886047
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.823214590549469
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.8247890472412109
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.8263575434684753
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.8279199600219727
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.8294762969017029
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.8310264348983765
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.8325704336166382
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.8341081738471985
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.8356395959854126
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.8371647000312805
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.8386834263801575
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.8401957154273987
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.8417015075683594
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.8432008028030396
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.8446934819221497
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.8461795449256897
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.8476589918136597
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.8491317629814148
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.8505977392196655
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.8520569205284119
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.8535093069076538
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.8549547791481018
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.8563933968544006
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.8578250408172607
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.8592496514320374
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.8606672883033752
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.8620778322219849
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.8634812831878662
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.8648775815963745
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.866266667842865
