variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.09374396502971649
BIOCLIM_17,0.7392000000000003,0.09883768856525421
BIOCLIM_17,1.2935999999999979,0.10417529940605164
BIOCLIM_17,1.847999999999999,0.10976571589708328
BIOCLIM_17,2.4023999999999965,0.11561797559261322
BIOCLIM_17,2.9567999999999977,0.12174112349748611
BIOCLIM_17,3.511199999999995,0.1281442493200302
BIOCLIM_17,4.065599999999996,0.13483643531799316
BIOCLIM_17,4.619999999999997,0.14182667434215546
BIOCLIM_17,5.174399999999995,0.1491239219903946
BIOCLIM_17,5.728799999999996,0.15673696994781494
BIOCLIM_17,6.283199999999997,0.16467438638210297
BIOCLIM_17,6.837599999999998,0.172944575548172
BIOCLIM_17,7.3919999999999995,0.1815555840730667
BIOCLIM_17,7.946399999999997,0.19051510095596313
BIOCLIM_17,8.500799999999998,0.19983041286468506
BIOCLIM_17,9.055199999999992,0.2095082849264145
BIOCLIM_17,9.6096,0.21955493092536926
BIOCLIM_17,10.164000000000001,0.2299758791923523
BIOCLIM_17,10.718400000000003,0.2407759577035904
BIOCLIM_17,11.272799999999997,0.2519591152667999
BIOCLIM_17,11.827199999999998,0.26352840662002563
BIOCLIM_17,12.381599999999999,0.2754858732223511
BIOCLIM_17,12.936,0.2878323793411255
BIOCLIM_17,13.490400000000001,0.30056774616241455
BIOCLIM_17,14.044799999999995,0.3136902153491974
BIOCLIM_17,14.599199999999996,0.3271968960762024
BIOCLIM_17,15.153599999999997,0.3410830795764923
BIOCLIM_17,15.707999999999998,0.35534271597862244
BIOCLIM_17,16.2624,0.36996781826019287
BIOCLIM_17,16.816799999999994,0.3849487006664276
BIOCLIM_17,17.371199999999995,0.40027379989624023
BIOCLIM_17,17.925599999999996,0.41592937707901
BIOCLIM_17,18.479999999999997,0.4318998456001282
BIOCLIM_17,19.034399999999998,0.44816750288009644
BIOCLIM_17,19.588799999999992,0.4647122919559479
BIOCLIM_17,20.143199999999993,0.4815120995044708
BIOCLIM_17,20.697599999999994,0.49854257702827454
BIOCLIM_17,21.251999999999995,0.5157772898674011
BIOCLIM_17,21.806400000000004,0.5331873297691345
BIOCLIM_17,22.360799999999998,0.5507418513298035
BIOCLIM_17,22.9152,0.5684079527854919
BIOCLIM_17,23.4696,0.5861508250236511
BIOCLIM_17,24.024,0.603933572769165
BIOCLIM_17,24.578400000000002,0.6217178702354431
BIOCLIM_17,25.132799999999996,0.6394639015197754
BIOCLIM_17,25.687199999999997,0.6571304798126221
BIOCLIM_17,26.2416,0.6746753454208374
BIOCLIM_17,26.796,0.6920557618141174
BIOCLIM_17,27.3504,0.7092284560203552
BIOCLIM_17,27.904799999999994,0.7261499166488647
BIOCLIM_17,28.459199999999996,0.7427770495414734
BIOCLIM_17,29.013599999999997,0.7590674757957458
BIOCLIM_17,29.567999999999998,0.7749798893928528
BIOCLIM_17,30.122399999999992,0.7904741764068604
BIOCLIM_17,30.676799999999993,0.8055123686790466
BIOCLIM_17,31.231199999999994,0.8200585842132568
BIOCLIM_17,31.785599999999995,0.834079921245575
BIOCLIM_17,32.339999999999996,0.8475460410118103
BIOCLIM_17,32.89439999999999,0.8604304194450378
BIOCLIM_17,33.44879999999999,0.8727100491523743
BIOCLIM_17,34.00319999999999,0.8843661546707153
BIOCLIM_17,34.557599999999994,0.895383894443512
BIOCLIM_17,35.112,0.9057531356811523
BIOCLIM_17,35.666399999999996,0.9154680967330933
BIOCLIM_17,36.2208,0.9245275855064392
BIOCLIM_17,36.7752,0.9329351782798767
BIOCLIM_17,37.3296,0.9406986832618713
BIOCLIM_17,37.884,0.9478302597999573
BIOCLIM_17,38.438399999999994,0.9543463587760925
BIOCLIM_17,38.992799999999995,0.9602670073509216
BIOCLIM_17,39.5472,0.9656156897544861
BIOCLIM_17,40.1016,0.9704189896583557
BIOCLIM_17,40.656,0.9747059345245361
BIOCLIM_17,41.210399999999986,0.9785077571868896
BIOCLIM_17,41.7648,0.9818571209907532
BIOCLIM_17,42.3192,0.9847877621650696
BIOCLIM_17,42.87359999999999,0.9873340725898743
BIOCLIM_17,43.428000000000004,0.9895302653312683
BIOCLIM_17,43.98239999999999,0.9914103150367737
BIOCLIM_17,44.53680000000001,0.9930071830749512
BIOCLIM_17,45.09119999999999,0.9943526387214661
BIOCLIM_17,45.645599999999995,0.9954768419265747
BIOCLIM_17,46.199999999999996,0.996408224105835
BIOCLIM_17,46.7544,0.996751606464386
BIOCLIM_17,47.3088,0.9965468645095825
BIOCLIM_17,47.8632,0.9962791204452515
BIOCLIM_17,48.417599999999986,0.9959630966186523
BIOCLIM_17,48.972,0.995621383190155
BIOCLIM_17,49.52639999999999,0.9952521920204163
BIOCLIM_17,50.0808,0.9948534965515137
BIOCLIM_17,50.63519999999999,0.9944231510162354
BIOCLIM_17,51.18959999999999,0.9939590096473694
BIOCLIM_17,51.74399999999999,0.9934587478637695
BIOCLIM_17,52.298399999999994,0.992919921875
BIOCLIM_17,52.852799999999995,0.9923399090766907
BIOCLIM_17,53.407199999999996,0.9917160868644714
BIOCLIM_17,53.96159999999998,0.9910455942153931
BIOCLIM_17,54.516,0.9903254508972168
BIOCLIM_17,55.0704,0.9895525574684143
BIOCLIM_17,55.6248,0.9887237548828125
BIOCLIM_17,56.1792,0.987835705280304
BIOCLIM_17,56.73359999999999,0.9868848323822021
BIOCLIM_17,57.288000000000004,0.9858676791191101
BIOCLIM_17,57.84239999999999,0.984780490398407
BIOCLIM_17,58.396800000000006,0.9836193323135376
BIOCLIM_17,58.95119999999999,0.9823803901672363
BIOCLIM_17,59.505599999999994,0.9810594916343689
BIOCLIM_17,60.059999999999995,0.9796525239944458
BIOCLIM_17,60.614399999999996,0.9781551361083984
BIOCLIM_17,61.1688,0.9765630960464478
BIOCLIM_17,61.7232,0.9748718738555908
BIOCLIM_17,62.277599999999985,0.9730769991874695
BIOCLIM_17,62.832,0.971173882484436
BIOCLIM_17,63.38639999999999,0.9691579341888428
BIOCLIM_17,63.9408,0.9670244455337524
BIOCLIM_17,64.49519999999998,0.9647687077522278
BIOCLIM_17,65.0496,0.9623861908912659
BIOCLIM_17,65.60399999999998,0.9598720073699951
BIOCLIM_17,66.1584,0.9572216272354126
BIOCLIM_17,66.71280000000002,0.9544304013252258
BIOCLIM_17,67.2672,0.9514936804771423
BIOCLIM_17,67.82159999999999,0.9484070539474487
BIOCLIM_17,68.376,0.9451660513877869
BIOCLIM_17,68.93039999999999,0.9417664408683777
BIOCLIM_17,69.4848,0.9382039308547974
BIOCLIM_17,70.0392,0.9344745874404907
BIOCLIM_17,70.59359999999998,0.9305745363235474
BIOCLIM_17,71.148,0.9265000820159912
BIOCLIM_17,71.70239999999998,0.9222477674484253
BIOCLIM_17,72.2568,0.917814314365387
BIOCLIM_17,72.81119999999999,0.9131966829299927
BIOCLIM_17,73.3656,0.9083922505378723
BIOCLIM_17,73.91999999999999,0.9033984541893005
BIOCLIM_17,74.4744,0.8982130289077759
BIOCLIM_17,75.02879999999999,0.8928343057632446
BIOCLIM_17,75.5832,0.8872605562210083
BIOCLIM_17,76.13759999999999,0.8814905881881714
BIOCLIM_17,76.69200000000001,0.8755236268043518
BIOCLIM_17,77.2464,0.8693591356277466
BIOCLIM_17,77.80080000000001,0.8629969954490662
BIOCLIM_17,78.3552,0.8564373850822449
BIOCLIM_17,78.90959999999998,0.84968101978302
BIOCLIM_17,79.464,0.8427289724349976
BIOCLIM_17,80.01839999999999,0.8355824947357178
BIOCLIM_17,80.5728,0.828243613243103
BIOCLIM_17,81.12719999999999,0.8207144737243652
BIOCLIM_17,81.6816,0.8129976391792297
BIOCLIM_17,82.23599999999999,0.8050962686538696
BIOCLIM_17,82.7904,0.7970137596130371
BIOCLIM_17,83.34479999999999,0.7887537479400635
BIOCLIM_17,83.89920000000001,0.7803207039833069
BIOCLIM_17,84.4536,0.7717190384864807
BIOCLIM_17,85.00800000000001,0.762953519821167
BIOCLIM_17,85.5624,0.7540296912193298
BIOCLIM_17,86.11679999999998,0.7449530363082886
BIOCLIM_17,86.6712,0.7357293367385864
BIOCLIM_17,87.22559999999999,0.7263650894165039
