variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.8315387964248657
GTOPO30_SLOPE_reduced,0.0895999999999999,0.8810533881187439
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9215006828308105
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9522046446800232
GTOPO30_SLOPE_reduced,0.29120000000000035,0.973565399646759
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9869623184204102
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9943907260894775
GTOPO30_SLOPE_reduced,0.49280000000000035,0.9979492425918579
GTOPO30_SLOPE_reduced,0.56,0.9981642365455627
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9981457591056824
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9981250762939453
GTOPO30_SLOPE_reduced,0.7616000000000005,0.998102068901062
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9980766773223877
GTOPO30_SLOPE_reduced,0.8960000000000004,0.9980487823486328
GTOPO30_SLOPE_reduced,0.9632000000000005,0.9980183839797974
GTOPO30_SLOPE_reduced,1.0304000000000002,0.9979853630065918
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9979496002197266
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9979110360145569
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9978694915771484
GTOPO30_SLOPE_reduced,1.2992,0.9978249073028564
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9977771043777466
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9977259635925293
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9976713061332703
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9976130127906799
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9975508451461792
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9974846243858337
GTOPO30_SLOPE_reduced,1.7696000000000005,0.997414231300354
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9973393678665161
GTOPO30_SLOPE_reduced,1.904,0.997259795665741
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9971753358840942
GTOPO30_SLOPE_reduced,2.038400000000001,0.9970856308937073
