variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.9293794631958008
GTOPO30_SLOPE_reduced,0.0895999999999999,0.9554851651191711
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9741071462631226
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9862949848175049
GTOPO30_SLOPE_reduced,0.29120000000000035,0.9935066103935242
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9972987174987793
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9990353584289551
GTOPO30_SLOPE_reduced,0.49280000000000035,0.9997121095657349
GTOPO30_SLOPE_reduced,0.56,0.9997271299362183
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9996992349624634
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9996688961982727
GTOPO30_SLOPE_reduced,0.7616000000000005,0.9996358752250671
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9996000528335571
GTOPO30_SLOPE_reduced,0.8960000000000004,0.9995611906051636
GTOPO30_SLOPE_reduced,0.9632000000000005,0.9995191097259521
GTOPO30_SLOPE_reduced,1.0304000000000002,0.999473512172699
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9994242787361145
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9993710517883301
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9993135929107666
GTOPO30_SLOPE_reduced,1.2992,0.9992517232894897
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9991850852966309
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9991133809089661
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9990363717079163
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9989537000656128
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9988650679588318
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9987700581550598
GTOPO30_SLOPE_reduced,1.7696000000000005,0.998668372631073
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9985597133636475
GTOPO30_SLOPE_reduced,1.904,0.9984435439109802
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9983195662498474
GTOPO30_SLOPE_reduced,2.038400000000001,0.9981874227523804
