variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.03598686680197716
BIOCLIM_7,188.03040000000001,0.03735950589179993
BIOCLIM_7,188.8032,0.038780584931373596
BIOCLIM_7,189.57600000000002,0.04025156423449516
BIOCLIM_7,190.3488,0.04177401587367058
BIOCLIM_7,191.1216,0.043349526822566986
BIOCLIM_7,191.89440000000002,0.04497972130775452
BIOCLIM_7,192.6672,0.04666629433631897
BIOCLIM_7,193.44,0.048410870134830475
BIOCLIM_7,194.21280000000002,0.0502152256667614
BIOCLIM_7,194.98560000000003,0.05208113044500351
BIOCLIM_7,195.75840000000002,0.054010435938835144
BIOCLIM_7,196.5312,0.05600490793585777
BIOCLIM_7,197.30400000000003,0.0580664798617363
BIOCLIM_7,198.07680000000002,0.06019706651568413
BIOCLIM_7,198.8496,0.06239863112568855
BIOCLIM_7,199.62240000000003,0.06467321515083313
BIOCLIM_7,200.39520000000002,0.06702275574207306
BIOCLIM_7,201.168,0.06944937258958817
BIOCLIM_7,201.94080000000002,0.07195515185594559
BIOCLIM_7,202.7136,0.07454223930835724
BIOCLIM_7,203.4864,0.0772128477692604
BIOCLIM_7,204.25920000000002,0.07996907085180283
BIOCLIM_7,205.032,0.08281319588422775
BIOCLIM_7,205.8048,0.08574745804071426
BIOCLIM_7,206.57760000000002,0.08877421915531158
BIOCLIM_7,207.3504,0.09189565479755402
BIOCLIM_7,208.12320000000003,0.09511416405439377
BIOCLIM_7,208.89600000000002,0.09843208640813828
