variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.002144153928384185
BIOCLIM_17,0.7392000000000003,0.002344986889511347
BIOCLIM_17,1.2935999999999979,0.0025638779625296593
BIOCLIM_17,1.847999999999999,0.0028023761697113514
BIOCLIM_17,2.4023999999999965,0.003062155796214938
BIOCLIM_17,2.9567999999999977,0.00334502593614161
BIOCLIM_17,3.511199999999995,0.003652940969914198
BIOCLIM_17,4.065599999999996,0.003988010808825493
BIOCLIM_17,4.619999999999997,0.0043525113724172115
BIOCLIM_17,5.174399999999995,0.00474889948964119
BIOCLIM_17,5.728799999999996,0.005179822910577059
BIOCLIM_17,6.283199999999997,0.005648134741932154
BIOCLIM_17,6.837599999999998,0.00615690927952528
BIOCLIM_17,7.3919999999999995,0.006709455046802759
BIOCLIM_17,7.946399999999997,0.0073093329556286335
BIOCLIM_17,8.500799999999998,0.007960372604429722
BIOCLIM_17,9.055199999999992,0.008666690438985825
BIOCLIM_17,9.6096,0.009432710707187653
BIOCLIM_17,10.164000000000001,0.010263177566230297
BIOCLIM_17,10.718400000000003,0.011163188144564629
BIOCLIM_17,11.272799999999997,0.012138206511735916
BIOCLIM_17,11.827199999999998,0.01319408230483532
BIOCLIM_17,12.381599999999999,0.014337087981402874
BIOCLIM_17,12.936,0.015573929995298386
BIOCLIM_17,13.490400000000001,0.016911784186959267
BIOCLIM_17,14.044799999999995,0.01835830882191658
BIOCLIM_17,14.599199999999996,0.019921690225601196
BIOCLIM_17,15.153599999999997,0.021610651165246964
BIOCLIM_17,15.707999999999998,0.02343449369072914
BIOCLIM_17,16.2624,0.025403112173080444
BIOCLIM_17,16.816799999999994,0.027527032420039177
BIOCLIM_17,17.371199999999995,0.029817450791597366
BIOCLIM_17,17.925599999999996,0.03228621184825897
BIOCLIM_17,18.479999999999997,0.03494590148329735
BIOCLIM_17,19.034399999999998,0.0378098301589489
BIOCLIM_17,19.588799999999992,0.04089204967021942
BIOCLIM_17,20.143199999999993,0.04420740529894829
BIOCLIM_17,20.697599999999994,0.047771528363227844
BIOCLIM_17,21.251999999999995,0.05160088092088699
BIOCLIM_17,21.806400000000004,0.05571269243955612
BIOCLIM_17,22.360799999999998,0.06012505292892456
BIOCLIM_17,22.9152,0.0648568645119667
BIOCLIM_17,23.4696,0.06992784142494202
BIOCLIM_17,24.024,0.07535845786333084
BIOCLIM_17,24.578400000000002,0.0811699703335762
BIOCLIM_17,25.132799999999996,0.08738435804843903
BIOCLIM_17,25.687199999999997,0.09402427822351456
BIOCLIM_17,26.2416,0.10111291706562042
BIOCLIM_17,26.796,0.10867403447628021
BIOCLIM_17,27.3504,0.11673180758953094
BIOCLIM_17,27.904799999999994,0.12531059980392456
BIOCLIM_17,28.459199999999996,0.13443498313426971
BIOCLIM_17,29.013599999999997,0.14412948489189148
BIOCLIM_17,29.567999999999998,0.15441839396953583
BIOCLIM_17,30.122399999999992,0.16532546281814575
BIOCLIM_17,30.676799999999993,0.17687375843524933
BIOCLIM_17,31.231199999999994,0.18908536434173584
BIOCLIM_17,31.785599999999995,0.20198099315166473
BIOCLIM_17,32.339999999999996,0.2155795693397522
BIOCLIM_17,32.89439999999999,0.22989806532859802
BIOCLIM_17,33.44879999999999,0.24495072662830353
BIOCLIM_17,34.00319999999999,0.26074913144111633
BIOCLIM_17,34.557599999999994,0.27730098366737366
BIOCLIM_17,35.112,0.2946104109287262
BIOCLIM_17,35.666399999999996,0.31267669796943665
BIOCLIM_17,36.2208,0.3314940929412842
BIOCLIM_17,36.7752,0.3510514795780182
BIOCLIM_17,37.3296,0.37133124470710754
BIOCLIM_17,37.884,0.3923090696334839
BIOCLIM_17,38.438399999999994,0.4139537811279297
BIOCLIM_17,38.992799999999995,0.43622612953186035
BIOCLIM_17,39.5472,0.4590788185596466
BIOCLIM_17,40.1016,0.48245662450790405
BIOCLIM_17,40.656,0.5062951445579529
BIOCLIM_17,41.210399999999986,0.5305221080780029
BIOCLIM_17,41.7648,0.5550561547279358
BIOCLIM_17,42.3192,0.5798078179359436
BIOCLIM_17,42.87359999999999,0.6046803593635559
BIOCLIM_17,43.428000000000004,0.6295695900917053
BIOCLIM_17,43.98239999999999,0.6543651223182678
BIOCLIM_17,44.53680000000001,0.6789523363113403
BIOCLIM_17,45.09119999999999,0.7032124996185303
BIOCLIM_17,45.645599999999995,0.7270252704620361
BIOCLIM_17,46.199999999999996,0.750270664691925
BIOCLIM_17,46.7544,0.7663033604621887
BIOCLIM_17,47.3088,0.7743030786514282
BIOCLIM_17,47.8632,0.7821163535118103
BIOCLIM_17,48.417599999999986,0.7897411584854126
BIOCLIM_17,48.972,0.797175943851471
BIOCLIM_17,49.52639999999999,0.8044195771217346
BIOCLIM_17,50.0808,0.8114712238311768
BIOCLIM_17,50.63519999999999,0.8183306455612183
BIOCLIM_17,51.18959999999999,0.8249977827072144
BIOCLIM_17,51.74399999999999,0.8314728736877441
BIOCLIM_17,52.298399999999994,0.8377568125724792
BIOCLIM_17,52.852799999999995,0.8349136710166931
BIOCLIM_17,53.407199999999996,0.8267166614532471
BIOCLIM_17,53.96159999999998,0.818261444568634
BIOCLIM_17,54.516,0.8095505237579346
BIOCLIM_17,55.0704,0.8005869388580322
BIOCLIM_17,55.6248,0.7913745045661926
BIOCLIM_17,56.1792,0.7819180488586426
BIOCLIM_17,56.73359999999999,0.772222638130188
BIOCLIM_17,57.288000000000004,0.7622944712638855
BIOCLIM_17,57.84239999999999,0.7521401047706604
BIOCLIM_17,58.396800000000006,0.7417671084403992
BIOCLIM_17,58.95119999999999,0.7311835885047913
BIOCLIM_17,59.505599999999994,0.7203980684280396
BIOCLIM_17,60.059999999999995,0.7094200253486633
BIOCLIM_17,60.614399999999996,0.6982594132423401
BIOCLIM_17,61.1688,0.6869264841079712
BIOCLIM_17,61.7232,0.6754323244094849
BIOCLIM_17,62.277599999999985,0.6637884378433228
BIOCLIM_17,62.832,0.6520065069198608
BIOCLIM_17,63.38639999999999,0.6400989294052124
BIOCLIM_17,63.9408,0.628078043460846
BIOCLIM_17,64.49519999999998,0.6159569025039673
BIOCLIM_17,65.0496,0.6037485599517822
BIOCLIM_17,65.60399999999998,0.5914661884307861
BIOCLIM_17,66.1584,0.5791230797767639
BIOCLIM_17,66.71280000000002,0.5667330622673035
BIOCLIM_17,67.2672,0.5543093681335449
BIOCLIM_17,67.82159999999999,0.5418654680252075
BIOCLIM_17,68.376,0.5294150114059448
BIOCLIM_17,68.93039999999999,0.5169711709022522
BIOCLIM_17,69.4848,0.5045469403266907
BIOCLIM_17,70.0392,0.49215564131736755
BIOCLIM_17,70.59359999999998,0.4798097610473633
BIOCLIM_17,71.148,0.467521607875824
BIOCLIM_17,71.70239999999998,0.4553035795688629
BIOCLIM_17,72.2568,0.4431672990322113
BIOCLIM_17,72.81119999999999,0.43112391233444214
BIOCLIM_17,73.3656,0.41918471455574036
BIOCLIM_17,73.91999999999999,0.4073600769042969
BIOCLIM_17,74.4744,0.39565980434417725
BIOCLIM_17,75.02879999999999,0.38409385085105896
BIOCLIM_17,75.5832,0.3726710379123688
BIOCLIM_17,76.13759999999999,0.36139976978302
BIOCLIM_17,76.69200000000001,0.35028836131095886
BIOCLIM_17,77.2464,0.3393440842628479
BIOCLIM_17,77.80080000000001,0.32857394218444824
BIOCLIM_17,78.3552,0.31798410415649414
BIOCLIM_17,78.90959999999998,0.30758070945739746
BIOCLIM_17,79.464,0.2973689138889313
BIOCLIM_17,80.01839999999999,0.2873533070087433
BIOCLIM_17,80.5728,0.2775384187698364
BIOCLIM_17,81.12719999999999,0.26792773604393005
BIOCLIM_17,81.6816,0.2585243880748749
BIOCLIM_17,82.23599999999999,0.24933122098445892
BIOCLIM_17,82.7904,0.24035035073757172
BIOCLIM_17,83.34479999999999,0.2315833419561386
BIOCLIM_17,83.89920000000001,0.2230316698551178
BIOCLIM_17,84.4536,0.2146960347890854
BIOCLIM_17,85.00800000000001,0.20657670497894287
BIOCLIM_17,85.5624,0.19867387413978577
BIOCLIM_17,86.11679999999998,0.1909870058298111
BIOCLIM_17,86.6712,0.18351523578166962
