variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.010448794811964035
LandCover_1_Needleleaf,0.3200000000000003,0.011217554099857807
LandCover_1_Needleleaf,0.5600000000000005,0.01204252801835537
LandCover_1_Needleleaf,0.8000000000000007,0.012927775271236897
LandCover_1_Needleleaf,1.0399999999999991,0.013877639546990395
LandCover_1_Needleleaf,1.2799999999999994,0.01489676721394062
LandCover_1_Needleleaf,1.5199999999999996,0.015990126878023148
LandCover_1_Needleleaf,1.7599999999999998,0.017163032665848732
LandCover_1_Needleleaf,2.0,0.018421165645122528
LandCover_1_Needleleaf,2.24,0.01977059431374073
LandCover_1_Needleleaf,2.4800000000000004,0.02121780253946781
LandCover_1_Needleleaf,2.7200000000000006,0.022769711911678314
LandCover_1_Needleleaf,2.960000000000001,0.02443370595574379
LandCover_1_Needleleaf,3.1999999999999993,0.026217663660645485
LandCover_1_Needleleaf,3.4399999999999995,0.028129983693361282
LandCover_1_Needleleaf,3.6799999999999997,0.030179616063833237
LandCover_1_Needleleaf,3.92,0.032376088201999664
LandCover_1_Needleleaf,4.16,0.03472953289747238
LandCover_1_Needleleaf,4.4,0.03725074231624603
LandCover_1_Needleleaf,4.640000000000001,0.039951156824827194
LandCover_1_Needleleaf,4.880000000000001,0.04284294694662094
LandCover_1_Needleleaf,5.119999999999999,0.04593899846076965
LandCover_1_Needleleaf,5.359999999999999,0.04925297945737839
LandCover_1_Needleleaf,5.6,0.05279933661222458
LandCover_1_Needleleaf,5.84,0.05659336596727371
LandCover_1_Needleleaf,6.079999999999998,0.06065118685364723
LandCover_1_Needleleaf,6.32,0.06498982012271881
LandCover_1_Needleleaf,6.559999999999999,0.06962714344263077
LandCover_1_Needleleaf,6.800000000000001,0.07458198070526123
LandCover_1_Needleleaf,7.039999999999999,0.07987403869628906
LandCover_1_Needleleaf,7.280000000000001,0.08552397042512894
LandCover_1_Needleleaf,7.52,0.09155329316854477
LandCover_1_Needleleaf,7.760000000000002,0.09798447787761688
LandCover_1_Needleleaf,8.0,0.10484079271554947
LandCover_1_Needleleaf,8.239999999999998,0.11214637756347656
LandCover_1_Needleleaf,8.48,0.11992612481117249
LandCover_1_Needleleaf,8.719999999999999,0.12820561230182648
LandCover_1_Needleleaf,8.96,0.13701094686985016
LandCover_1_Needleleaf,9.2,0.14636877179145813
LandCover_1_Needleleaf,9.440000000000001,0.15630599856376648
LandCover_1_Needleleaf,9.68,0.16684973239898682
LandCover_1_Needleleaf,9.920000000000002,0.17802684009075165
LandCover_1_Needleleaf,10.16,0.18986400961875916
LandCover_1_Needleleaf,10.399999999999999,0.2023872435092926
LandCover_1_Needleleaf,10.64,0.20840734243392944
LandCover_1_Needleleaf,10.879999999999999,0.2094283401966095
LandCover_1_Needleleaf,11.120000000000001,0.21045364439487457
LandCover_1_Needleleaf,11.36,0.21148326992988586
LandCover_1_Needleleaf,11.600000000000001,0.21251723170280457
LandCover_1_Needleleaf,11.84,0.21355552971363068
LandCover_1_Needleleaf,12.079999999999998,0.2145981788635254
LandCover_1_Needleleaf,12.32,0.2156452089548111
LandCover_1_Needleleaf,12.559999999999999,0.2166966050863266
LandCover_1_Needleleaf,12.8,0.2177523821592331
LandCover_1_Needleleaf,13.04,0.21881255507469177
LandCover_1_Needleleaf,13.280000000000001,0.21987713873386383
LandCover_1_Needleleaf,13.52,0.22094613313674927
LandCover_1_Needleleaf,13.760000000000002,0.22201955318450928
LandCover_1_Needleleaf,14.0,0.22309741377830505
LandCover_1_Needleleaf,14.239999999999998,0.2241797149181366
LandCover_1_Needleleaf,14.48,0.2252664864063263
LandCover_1_Needleleaf,14.719999999999999,0.22635771334171295
LandCover_1_Needleleaf,14.96,0.22745342552661896
LandCover_1_Needleleaf,15.2,0.22855360805988312
LandCover_1_Needleleaf,15.440000000000001,0.229658305644989
LandCover_1_Needleleaf,15.68,0.23076750338077545
LandCover_1_Needleleaf,15.920000000000002,0.23188120126724243
LandCover_1_Needleleaf,16.16,0.23299944400787354
LandCover_1_Needleleaf,16.4,0.23412220180034637
LandCover_1_Needleleaf,16.64,0.23524951934814453
LandCover_1_Needleleaf,16.88,0.2363813817501068
LandCover_1_Needleleaf,17.12,0.2375178188085556
LandCover_1_Needleleaf,17.36,0.23865880072116852
LandCover_1_Needleleaf,17.6,0.23980438709259033
LandCover_1_Needleleaf,17.84,0.24095454812049866
LandCover_1_Needleleaf,18.08,0.2421092987060547
LandCover_1_Needleleaf,18.32,0.2432686686515808
LandCover_1_Needleleaf,18.56,0.24443264305591583
LandCover_1_Needleleaf,18.8,0.24560125172138214
LandCover_1_Needleleaf,19.04,0.24677449464797974
LandCover_1_Needleleaf,19.28,0.24795235693454742
LandCover_1_Needleleaf,19.52,0.2491348832845688
LandCover_1_Needleleaf,19.76,0.25032204389572144
LandCover_1_Needleleaf,20.0,0.25151389837265015
LandCover_1_Needleleaf,20.24,0.25271040201187134
LandCover_1_Needleleaf,20.48,0.2539115846157074
LandCover_1_Needleleaf,20.72,0.2551174759864807
LandCover_1_Needleleaf,20.96,0.2563280463218689
LandCover_1_Needleleaf,21.2,0.25754332542419434
LandCover_1_Needleleaf,21.44,0.25876331329345703
LandCover_1_Needleleaf,21.68,0.259988009929657
LandCover_1_Needleleaf,21.92,0.2612174153327942
LandCover_1_Needleleaf,22.159999999999997,0.26245155930519104
