variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.7403106689453125
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.740321934223175
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.7403331995010376
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.7403444647789001
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.7403556704521179
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.7403669357299805
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.740378201007843
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.7403894662857056
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.7404006719589233
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.7404119372367859
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.7404232025146484
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.740434467792511
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.7404457330703735
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.7404569387435913
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.7404682040214539
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.7404794692993164
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.740490734577179
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.7405019402503967
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.7405132055282593
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.7405244708061218
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.7405357360839844
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.7405469417572021
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.7405582070350647
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.7405694723129272
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.7405807375907898
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.7405919432640076
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.7406032085418701
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.7406144738197327
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.7406256794929504
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.740636944770813
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.7406482100486755
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.7406594753265381
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.7406706809997559
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.7406819462776184
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.740693211555481
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.7407044768333435
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.7407156825065613
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.7407269477844238
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.7407382130622864
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.7407494187355042
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.7407606840133667
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.7407719492912292
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.740783154964447
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.7407944202423096
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.7408056855201721
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.7408169507980347
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.7408281564712524
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.740839421749115
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.7408506870269775
