variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.12544701993465424
GTOPO30_SLOPE_reduced,0.0895999999999999,0.1383453607559204
GTOPO30_SLOPE_reduced,0.1568000000000005,0.15244925022125244
GTOPO30_SLOPE_reduced,0.2240000000000002,0.1678444892168045
GTOPO30_SLOPE_reduced,0.29120000000000035,0.18461675941944122
GTOPO30_SLOPE_reduced,0.35840000000000005,0.20284999907016754
GTOPO30_SLOPE_reduced,0.42560000000000064,0.22262419760227203
GTOPO30_SLOPE_reduced,0.49280000000000035,0.24401283264160156
GTOPO30_SLOPE_reduced,0.56,0.26707977056503296
GTOPO30_SLOPE_reduced,0.6272000000000006,0.29187554121017456
GTOPO30_SLOPE_reduced,0.6944000000000004,0.3184332549571991
GTOPO30_SLOPE_reduced,0.7616000000000005,0.34676381945610046
GTOPO30_SLOPE_reduced,0.8288000000000002,0.37685084342956543
GTOPO30_SLOPE_reduced,0.8960000000000004,0.40864503383636475
GTOPO30_SLOPE_reduced,0.9632000000000005,0.44205865263938904
GTOPO30_SLOPE_reduced,1.0304000000000002,0.47696012258529663
GTOPO30_SLOPE_reduced,1.0976000000000004,0.5131688714027405
GTOPO30_SLOPE_reduced,1.1648000000000005,0.550451934337616
GTOPO30_SLOPE_reduced,1.2320000000000002,0.5885209441184998
GTOPO30_SLOPE_reduced,1.2992,0.6270332336425781
GTOPO30_SLOPE_reduced,1.3664000000000005,0.6655938625335693
GTOPO30_SLOPE_reduced,1.4336000000000002,0.7037634253501892
GTOPO30_SLOPE_reduced,1.5008000000000008,0.7410686016082764
GTOPO30_SLOPE_reduced,1.5680000000000005,0.7770178914070129
GTOPO30_SLOPE_reduced,1.6352000000000002,0.8111221790313721
GTOPO30_SLOPE_reduced,1.7024000000000008,0.842918336391449
GTOPO30_SLOPE_reduced,1.7696000000000005,0.8719959259033203
GTOPO30_SLOPE_reduced,1.8368000000000002,0.8980236053466797
GTOPO30_SLOPE_reduced,1.904,0.9207738637924194
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9401413202285767
GTOPO30_SLOPE_reduced,2.038400000000001,0.956153154373169
