variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.01941431127488613
BIOCLIM_1,-57.15839999999999,0.019843563437461853
BIOCLIM_1,-56.52719999999999,0.020281776785850525
BIOCLIM_1,-55.895999999999994,0.020729120820760727
BIOCLIM_1,-55.264799999999994,0.021185776218771935
BIOCLIM_1,-54.633599999999994,0.021651919931173325
BIOCLIM_1,-54.002399999999994,0.022127730771899223
BIOCLIM_1,-53.371199999999995,0.022613395005464554
BIOCLIM_1,-52.739999999999995,0.02310910075902939
BIOCLIM_1,-52.108799999999995,0.023615043610334396
BIOCLIM_1,-51.477599999999995,0.02413140796124935
BIOCLIM_1,-50.84639999999999,0.02465839684009552
BIOCLIM_1,-50.215199999999996,0.025196215137839317
BIOCLIM_1,-49.583999999999996,0.025745056569576263
BIOCLIM_1,-48.952799999999996,0.02630513161420822
BIOCLIM_1,-48.3216,0.026876654475927353
BIOCLIM_1,-47.69039999999999,0.02745983749628067
BIOCLIM_1,-47.0592,0.028054893016815186
BIOCLIM_1,-46.428,0.028662046417593956
BIOCLIM_1,-45.79679999999999,0.02928152307868004
BIOCLIM_1,-45.1656,0.029913542792201042
BIOCLIM_1,-44.53439999999999,0.03055834211409092
BIOCLIM_1,-43.90319999999999,0.031216157600283623
BIOCLIM_1,-43.272,0.031887222081422806
BIOCLIM_1,-42.64079999999999,0.03257177770137787
BIOCLIM_1,-42.0096,0.03327007219195366
BIOCLIM_1,-41.37839999999999,0.03398235887289047
BIOCLIM_1,-40.74719999999999,0.03470888361334801
BIOCLIM_1,-40.116,0.03544990345835686
BIOCLIM_1,-39.48479999999999,0.036205682903528214
BIOCLIM_1,-38.85359999999999,0.03697648271918297
