variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.9692192673683167
LandCover_1_Needleleaf,0.3200000000000003,0.9698733687400818
LandCover_1_Needleleaf,0.5600000000000005,0.9705174565315247
LandCover_1_Needleleaf,0.8000000000000007,0.9711516499519348
LandCover_1_Needleleaf,1.0399999999999991,0.971776008605957
LandCover_1_Needleleaf,1.2799999999999994,0.9723905324935913
LandCover_1_Needleleaf,1.5199999999999996,0.9729953408241272
LandCover_1_Needleleaf,1.7599999999999998,0.9735905528068542
LandCover_1_Needleleaf,2.0,0.9741761684417725
LandCover_1_Needleleaf,2.24,0.9747523069381714
LandCover_1_Needleleaf,2.4800000000000004,0.9753190279006958
LandCover_1_Needleleaf,2.7200000000000006,0.9758763909339905
LandCover_1_Needleleaf,2.960000000000001,0.976424515247345
LandCover_1_Needleleaf,3.1999999999999993,0.976963460445404
LandCover_1_Needleleaf,3.4399999999999995,0.9774932861328125
LandCover_1_Needleleaf,3.6799999999999997,0.9780140519142151
LandCover_1_Needleleaf,3.92,0.9785258769989014
LandCover_1_Needleleaf,4.16,0.9790288805961609
LandCover_1_Needleleaf,4.4,0.9795230627059937
LandCover_1_Needleleaf,4.640000000000001,0.9800085425376892
LandCover_1_Needleleaf,4.880000000000001,0.9804853796958923
LandCover_1_Needleleaf,5.119999999999999,0.9809537529945374
LandCover_1_Needleleaf,5.359999999999999,0.9814136028289795
LandCover_1_Needleleaf,5.6,0.9818651080131531
LandCover_1_Needleleaf,5.84,0.9823083281517029
LandCover_1_Needleleaf,6.079999999999998,0.9827433228492737
LandCover_1_Needleleaf,6.32,0.9831702709197998
LandCover_1_Needleleaf,6.559999999999999,0.9835891723632812
LandCover_1_Needleleaf,6.800000000000001,0.9840000867843628
LandCover_1_Needleleaf,7.039999999999999,0.9844031929969788
LandCover_1_Needleleaf,7.280000000000001,0.9847985506057739
LandCover_1_Needleleaf,7.52,0.9851862192153931
LandCover_1_Needleleaf,7.760000000000002,0.985566258430481
LandCover_1_Needleleaf,8.0,0.9859388470649719
LandCover_1_Needleleaf,8.239999999999998,0.9863040447235107
LandCover_1_Needleleaf,8.48,0.9866619110107422
LandCover_1_Needleleaf,8.719999999999999,0.9870125651359558
LandCover_1_Needleleaf,8.96,0.9873560070991516
LandCover_1_Needleleaf,9.2,0.9876924753189087
LandCover_1_Needleleaf,9.440000000000001,0.988021969795227
LandCover_1_Needleleaf,9.68,0.9883445501327515
LandCover_1_Needleleaf,9.920000000000002,0.9886603951454163
LandCover_1_Needleleaf,10.16,0.9889695644378662
LandCover_1_Needleleaf,10.399999999999999,0.9892721176147461
LandCover_1_Needleleaf,10.64,0.9893962144851685
LandCover_1_Needleleaf,10.879999999999999,0.9893962144851685
LandCover_1_Needleleaf,11.120000000000001,0.9893962144851685
LandCover_1_Needleleaf,11.36,0.9893962144851685
LandCover_1_Needleleaf,11.600000000000001,0.9893962144851685
LandCover_1_Needleleaf,11.84,0.9893962144851685
LandCover_1_Needleleaf,12.079999999999998,0.9893962144851685
LandCover_1_Needleleaf,12.32,0.9893962144851685
LandCover_1_Needleleaf,12.559999999999999,0.9893962144851685
LandCover_1_Needleleaf,12.8,0.9893962144851685
LandCover_1_Needleleaf,13.04,0.9893962144851685
LandCover_1_Needleleaf,13.280000000000001,0.9893962144851685
LandCover_1_Needleleaf,13.52,0.9893962144851685
LandCover_1_Needleleaf,13.760000000000002,0.9893962144851685
LandCover_1_Needleleaf,14.0,0.9893962144851685
LandCover_1_Needleleaf,14.239999999999998,0.9893962144851685
LandCover_1_Needleleaf,14.48,0.9893962144851685
LandCover_1_Needleleaf,14.719999999999999,0.9893962144851685
LandCover_1_Needleleaf,14.96,0.9893962144851685
LandCover_1_Needleleaf,15.2,0.9893962144851685
LandCover_1_Needleleaf,15.440000000000001,0.9893962144851685
LandCover_1_Needleleaf,15.68,0.9893962144851685
LandCover_1_Needleleaf,15.920000000000002,0.9893962144851685
LandCover_1_Needleleaf,16.16,0.9893962144851685
LandCover_1_Needleleaf,16.4,0.9893962144851685
LandCover_1_Needleleaf,16.64,0.9893962144851685
LandCover_1_Needleleaf,16.88,0.9893962144851685
LandCover_1_Needleleaf,17.12,0.9893962144851685
LandCover_1_Needleleaf,17.36,0.9893962144851685
LandCover_1_Needleleaf,17.6,0.9893962144851685
LandCover_1_Needleleaf,17.84,0.9893962144851685
LandCover_1_Needleleaf,18.08,0.9893962144851685
LandCover_1_Needleleaf,18.32,0.9893962144851685
LandCover_1_Needleleaf,18.56,0.9893962144851685
LandCover_1_Needleleaf,18.8,0.9893962144851685
LandCover_1_Needleleaf,19.04,0.9893962144851685
LandCover_1_Needleleaf,19.28,0.9893962144851685
LandCover_1_Needleleaf,19.52,0.9893962144851685
LandCover_1_Needleleaf,19.76,0.9893962144851685
LandCover_1_Needleleaf,20.0,0.9893962144851685
LandCover_1_Needleleaf,20.24,0.9893962144851685
LandCover_1_Needleleaf,20.48,0.9893962144851685
LandCover_1_Needleleaf,20.72,0.9893962144851685
LandCover_1_Needleleaf,20.96,0.9893962144851685
LandCover_1_Needleleaf,21.2,0.9893962144851685
LandCover_1_Needleleaf,21.44,0.9893962144851685
LandCover_1_Needleleaf,21.68,0.9893962144851685
LandCover_1_Needleleaf,21.92,0.9893962144851685
LandCover_1_Needleleaf,22.159999999999997,0.9893962144851685
