variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.9928199052810669
GTOPO30_SLOPE_reduced,0.0895999999999999,0.9940881729125977
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9951659440994263
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9960752725601196
GTOPO30_SLOPE_reduced,0.29120000000000035,0.9968368411064148
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9974698424339294
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9979918599128723
GTOPO30_SLOPE_reduced,0.49280000000000035,0.998418927192688
GTOPO30_SLOPE_reduced,0.56,0.9984498023986816
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9984372854232788
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9984233379364014
GTOPO30_SLOPE_reduced,0.7616000000000005,0.9984078407287598
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9983907341957092
GTOPO30_SLOPE_reduced,0.8960000000000004,0.9983720183372498
GTOPO30_SLOPE_reduced,0.9632000000000005,0.9983516335487366
GTOPO30_SLOPE_reduced,1.0304000000000002,0.9983295202255249
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9983056783676147
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9982799887657166
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9982523918151855
GTOPO30_SLOPE_reduced,1.2992,0.9982228875160217
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9981913566589355
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9981577396392822
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9981219172477722
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9980838298797607
GTOPO30_SLOPE_reduced,1.6352000000000002,0.998043417930603
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9980005025863647
GTOPO30_SLOPE_reduced,1.7696000000000005,0.9979550838470459
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9979069232940674
GTOPO30_SLOPE_reduced,1.904,0.9978560209274292
GTOPO30_SLOPE_reduced,1.9711999999999996,0.997802197933197
GTOPO30_SLOPE_reduced,2.038400000000001,0.9977453351020813
