variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.13352471590042114
LandCover_1_Needleleaf,0.3200000000000003,0.13572292029857635
LandCover_1_Needleleaf,0.5600000000000005,0.13795436918735504
LandCover_1_Needleleaf,0.8000000000000007,0.14021944999694824
LandCover_1_Needleleaf,1.0399999999999991,0.142518550157547
LandCover_1_Needleleaf,1.2799999999999994,0.14485210180282593
LandCover_1_Needleleaf,1.5199999999999996,0.14722049236297607
LandCover_1_Needleleaf,1.7599999999999998,0.14962412416934967
LandCover_1_Needleleaf,2.0,0.15206339955329895
LandCover_1_Needleleaf,2.24,0.15453872084617615
LandCover_1_Needleleaf,2.4800000000000004,0.1570504903793335
LandCover_1_Needleleaf,2.7200000000000006,0.15959912538528442
LandCover_1_Needleleaf,2.960000000000001,0.16218501329421997
LandCover_1_Needleleaf,3.1999999999999993,0.16480857133865356
LandCover_1_Needleleaf,3.4399999999999995,0.16747018694877625
LandCover_1_Needleleaf,3.6799999999999997,0.17017026245594025
LandCover_1_Needleleaf,3.92,0.172909215092659
LandCover_1_Needleleaf,4.16,0.17568741738796234
LandCover_1_Needleleaf,4.4,0.1785052865743637
LandCover_1_Needleleaf,4.640000000000001,0.18136319518089294
LandCover_1_Needleleaf,4.880000000000001,0.18426156044006348
LandCover_1_Needleleaf,5.119999999999999,0.18720075488090515
LandCover_1_Needleleaf,5.359999999999999,0.1901811808347702
LandCover_1_Needleleaf,5.6,0.19320319592952728
LandCover_1_Needleleaf,5.84,0.19626720249652863
LandCover_1_Needleleaf,6.079999999999998,0.19937355816364288
LandCover_1_Needleleaf,6.32,0.2025226503610611
LandCover_1_Needleleaf,6.559999999999999,0.20571483671665192
LandCover_1_Needleleaf,6.800000000000001,0.208950474858284
LandCover_1_Needleleaf,7.039999999999999,0.21222993731498718
LandCover_1_Needleleaf,7.280000000000001,0.21555356681346893
LandCover_1_Needleleaf,7.52,0.2189216911792755
LandCover_1_Needleleaf,7.760000000000002,0.22233466804027557
LandCover_1_Needleleaf,8.0,0.22579282522201538
LandCover_1_Needleleaf,8.239999999999998,0.2292964905500412
LandCover_1_Needleleaf,8.48,0.2328459620475769
LandCover_1_Needleleaf,8.719999999999999,0.23644158244132996
LandCover_1_Needleleaf,8.96,0.24008360505104065
LandCover_1_Needleleaf,9.2,0.24377234280109406
LandCover_1_Needleleaf,9.440000000000001,0.24750807881355286
LandCover_1_Needleleaf,9.68,0.25129109621047974
LandCover_1_Needleleaf,9.920000000000002,0.2551216185092926
LandCover_1_Needleleaf,10.16,0.25899988412857056
LandCover_1_Needleleaf,10.399999999999999,0.2629261910915375
LandCover_1_Needleleaf,10.64,0.2669007182121277
LandCover_1_Needleleaf,10.879999999999999,0.2709236741065979
LandCover_1_Needleleaf,11.120000000000001,0.2749952971935272
LandCover_1_Needleleaf,11.36,0.2791157066822052
LandCover_1_Needleleaf,11.600000000000001,0.28328511118888855
LandCover_1_Needleleaf,11.84,0.2875036597251892
LandCover_1_Needleleaf,12.079999999999998,0.29177147150039673
LandCover_1_Needleleaf,12.32,0.29608866572380066
LandCover_1_Needleleaf,12.559999999999999,0.30045539140701294
LandCover_1_Needleleaf,12.8,0.30487167835235596
LandCover_1_Needleleaf,13.04,0.3093376159667969
LandCover_1_Needleleaf,13.280000000000001,0.3138532340526581
LandCover_1_Needleleaf,13.52,0.31841859221458435
LandCover_1_Needleleaf,13.760000000000002,0.3230336904525757
LandCover_1_Needleleaf,14.0,0.3276984691619873
LandCover_1_Needleleaf,14.239999999999998,0.3324129283428192
LandCover_1_Needleleaf,14.48,0.33717700839042664
LandCover_1_Needleleaf,14.719999999999999,0.3419906497001648
LandCover_1_Needleleaf,14.96,0.34685367345809937
LandCover_1_Needleleaf,15.2,0.3517659902572632
LandCover_1_Needleleaf,15.440000000000001,0.3567274510860443
LandCover_1_Needleleaf,15.68,0.3617378771305084
LandCover_1_Needleleaf,15.920000000000002,0.36679700016975403
LandCover_1_Needleleaf,16.16,0.3719046413898468
LandCover_1_Needleleaf,16.4,0.37706050276756287
LandCover_1_Needleleaf,16.64,0.38226428627967834
LandCover_1_Needleleaf,16.88,0.387515664100647
LandCover_1_Needleleaf,17.12,0.3928143382072449
LandCover_1_Needleleaf,17.36,0.39815980195999146
LandCover_1_Needleleaf,17.6,0.40355169773101807
LandCover_1_Needleleaf,17.84,0.4089895784854889
LandCover_1_Needleleaf,18.08,0.41447290778160095
LandCover_1_Needleleaf,18.32,0.42000120878219604
LandCover_1_Needleleaf,18.56,0.4255739152431488
LandCover_1_Needleleaf,18.8,0.4311904013156891
LandCover_1_Needleleaf,19.04,0.43685010075569153
LandCover_1_Needleleaf,19.28,0.44255223870277405
LandCover_1_Needleleaf,19.52,0.4482961595058441
LandCover_1_Needleleaf,19.76,0.45408114790916443
LandCover_1_Needleleaf,20.0,0.45990636944770813
LandCover_1_Needleleaf,20.24,0.46577101945877075
LandCover_1_Needleleaf,20.48,0.47167420387268066
LandCover_1_Needleleaf,20.72,0.477615088224411
LandCover_1_Needleleaf,20.96,0.4835926592350006
LandCover_1_Needleleaf,21.2,0.48960599303245544
LandCover_1_Needleleaf,21.44,0.49565398693084717
LandCover_1_Needleleaf,21.68,0.5017355680465698
LandCover_1_Needleleaf,21.92,0.5078496932983398
LandCover_1_Needleleaf,22.159999999999997,0.5139951109886169
