variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.5783176422119141
LandCover_1_Needleleaf,0.3200000000000003,0.5783186554908752
LandCover_1_Needleleaf,0.5600000000000005,0.5783209800720215
LandCover_1_Needleleaf,0.8000000000000007,0.5783244967460632
LandCover_1_Needleleaf,1.0399999999999991,0.5783292651176453
LandCover_1_Needleleaf,1.2799999999999994,0.5783353447914124
LandCover_1_Needleleaf,1.5199999999999996,0.578342616558075
LandCover_1_Needleleaf,1.7599999999999998,0.5783511400222778
LandCover_1_Needleleaf,2.0,0.5783609747886658
LandCover_1_Needleleaf,2.24,0.5783720016479492
LandCover_1_Needleleaf,2.4800000000000004,0.578384280204773
LandCover_1_Needleleaf,2.7200000000000006,0.578397810459137
LandCover_1_Needleleaf,2.960000000000001,0.5784125924110413
LandCover_1_Needleleaf,3.1999999999999993,0.5784286260604858
LandCover_1_Needleleaf,3.4399999999999995,0.5784459710121155
LandCover_1_Needleleaf,3.6799999999999997,0.5784645080566406
LandCover_1_Needleleaf,3.92,0.578484296798706
LandCover_1_Needleleaf,4.16,0.5785053372383118
LandCover_1_Needleleaf,4.4,0.5785276293754578
LandCover_1_Needleleaf,4.640000000000001,0.578551173210144
LandCover_1_Needleleaf,4.880000000000001,0.5785759687423706
LandCover_1_Needleleaf,5.119999999999999,0.5786020159721375
LandCover_1_Needleleaf,5.359999999999999,0.5786292552947998
LandCover_1_Needleleaf,5.6,0.5786578059196472
LandCover_1_Needleleaf,5.84,0.5786876082420349
LandCover_1_Needleleaf,6.079999999999998,0.5787186622619629
LandCover_1_Needleleaf,6.32,0.5787509679794312
LandCover_1_Needleleaf,6.559999999999999,0.5787845253944397
LandCover_1_Needleleaf,6.800000000000001,0.5788192749023438
LandCover_1_Needleleaf,7.039999999999999,0.5788553357124329
LandCover_1_Needleleaf,7.280000000000001,0.5788926482200623
LandCover_1_Needleleaf,7.52,0.5789312124252319
LandCover_1_Needleleaf,7.760000000000002,0.5789709687232971
LandCover_1_Needleleaf,8.0,0.5790120363235474
LandCover_1_Needleleaf,8.239999999999998,0.5790543556213379
LandCover_1_Needleleaf,8.48,0.5790978670120239
LandCover_1_Needleleaf,8.719999999999999,0.579142689704895
LandCover_1_Needleleaf,8.96,0.5791887640953064
LandCover_1_Needleleaf,9.2,0.5792360305786133
LandCover_1_Needleleaf,9.440000000000001,0.5792846083641052
LandCover_1_Needleleaf,9.68,0.5793344378471375
LandCover_1_Needleleaf,9.920000000000002,0.5793854594230652
LandCover_1_Needleleaf,10.16,0.579437792301178
LandCover_1_Needleleaf,10.399999999999999,0.5794913172721863
LandCover_1_Needleleaf,10.64,0.5795461535453796
LandCover_1_Needleleaf,10.879999999999999,0.5796022415161133
LandCover_1_Needleleaf,11.120000000000001,0.5796595215797424
LandCover_1_Needleleaf,11.36,0.5797181129455566
LandCover_1_Needleleaf,11.600000000000001,0.5797778964042664
LandCover_1_Needleleaf,11.84,0.5798389911651611
LandCover_1_Needleleaf,12.079999999999998,0.5799013376235962
LandCover_1_Needleleaf,12.32,0.5799648761749268
LandCover_1_Needleleaf,12.559999999999999,0.5800297260284424
LandCover_1_Needleleaf,12.8,0.5800958275794983
LandCover_1_Needleleaf,13.04,0.5801631212234497
LandCover_1_Needleleaf,13.280000000000001,0.5802317261695862
LandCover_1_Needleleaf,13.52,0.5803015828132629
LandCover_1_Needleleaf,13.760000000000002,0.5803726315498352
LandCover_1_Needleleaf,14.0,0.5804449915885925
LandCover_1_Needleleaf,14.239999999999998,0.5805186033248901
LandCover_1_Needleleaf,14.48,0.5805934071540833
LandCover_1_Needleleaf,14.719999999999999,0.5806695222854614
LandCover_1_Needleleaf,14.96,0.5807468891143799
LandCover_1_Needleleaf,15.2,0.5808255076408386
LandCover_1_Needleleaf,15.440000000000001,0.5809053778648376
LandCover_1_Needleleaf,15.68,0.5809864401817322
LandCover_1_Needleleaf,15.920000000000002,0.5810688138008118
LandCover_1_Needleleaf,16.16,0.5811524391174316
LandCover_1_Needleleaf,16.4,0.5812373161315918
LandCover_1_Needleleaf,16.64,0.5813234448432922
LandCover_1_Needleleaf,16.88,0.581410825252533
LandCover_1_Needleleaf,17.12,0.581499457359314
LandCover_1_Needleleaf,17.36,0.58158940076828
LandCover_1_Needleleaf,17.6,0.5816805362701416
LandCover_1_Needleleaf,17.84,0.5817729234695435
LandCover_1_Needleleaf,18.08,0.5818665623664856
LandCover_1_Needleleaf,18.32,0.5819615125656128
LandCover_1_Needleleaf,18.56,0.5820576548576355
LandCover_1_Needleleaf,18.8,0.5821550488471985
LandCover_1_Needleleaf,19.04,0.5822537541389465
LandCover_1_Needleleaf,19.28,0.5823536515235901
LandCover_1_Needleleaf,19.52,0.5824548602104187
LandCover_1_Needleleaf,19.76,0.5825573205947876
LandCover_1_Needleleaf,20.0,0.582660973072052
LandCover_1_Needleleaf,20.24,0.5827659368515015
LandCover_1_Needleleaf,20.48,0.5828721523284912
LandCover_1_Needleleaf,20.72,0.5829796195030212
LandCover_1_Needleleaf,20.96,0.5830883383750916
LandCover_1_Needleleaf,21.2,0.5831983089447021
LandCover_1_Needleleaf,21.44,0.583309531211853
LandCover_1_Needleleaf,21.68,0.5834220051765442
LandCover_1_Needleleaf,21.92,0.5835357904434204
LandCover_1_Needleleaf,22.159999999999997,0.5836507678031921
LandCover_1_Needleleaf,22.4,0.5837670564651489
