variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.013185236603021622
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.01348231639713049
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.013786043040454388
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.014096562750637531
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.014414025470614433
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.01473858393728733
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.015070394612848759
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.015409617684781551
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.015756411477923393
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.016110949218273163
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.016473397612571716
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.016843928024172783
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.017222721129655838
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.017609955742955208
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.018005818128585815
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.018410494551062584
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.018824178725481033
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.019247066229581833
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.0196793582290411
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.020121261477470398
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.020572980865836143
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.021034734323620796
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.02150673232972622
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.021989207714796066
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.022482380270957947
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.022986482828855515
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.023501751944422722
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.02402842976152897
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.024566760286688805
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.025116996839642525
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.025679392740130424
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.026254212483763695
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.026841720566153526
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.027442190796136856
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.02805589884519577
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.028683127835392952
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.029324166476726532
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.02997930534183979
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.0306488536298275
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.031333111226558685
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.03203239291906357
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.032747019082307816
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.0334773063659668
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.034223590046167374
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.03498620539903641
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.03576549142599106
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.036561813205480576
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.037375517189502716
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.03820696845650673
